model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,0,2,3,pr,47.028401227427324
410m,0,2,3,2nn,25.485399692787272
410m,0,2,4,mle,16.956626975790265
410m,0,2,4,pca,43.0
410m,0,2,4,pr,48.74348335504112
410m,0,2,4,2nn,24.05111786681537
410m,0,2,5,mle,16.621489525622138
410m,0,2,5,pca,40.0
410m,0,2,5,pr,49.093129016833764
410m,0,2,5,2nn,22.800144286877455
410m,0,2,6,mle,16.3579099493393
410m,0,2,6,pca,42.0
410m,0,2,6,pr,50.751076065310045
410m,0,2,6,2nn,21.783761670227324
410m,0,2,7,mle,16.16141929846916
410m,0,2,7,pca,41.0
410m,0,2,7,pr,51.213045525846574
410m,0,2,7,2nn,20.772277494706234
410m,0,2,8,mle,15.967803316291276
410m,0,2,8,pca,42.0
410m,0,2,8,pr,51.856734866310944
410m,0,2,8,2nn,20.004703003182843
410m,0,2,9,mle,15.749936665212575
410m,0,2,9,pca,42.0
410m,0,2,9,pr,53.05983586245968
410m,0,2,9,2nn,19.316513129977118
410m,0,2,10,mle,15.573693849915657
410m,0,2,10,pca,42.0
410m,0,2,10,pr,53.56791675022964
410m,0,2,10,2nn,18.8987660375495
410m,0,2,11,mle,15.472452105623484
410m,0,2,11,pca,41.0
410m,0,2,11,pr,54.125520781369154
410m,0,2,11,2nn,18.53482334062606
410m,0,2,12,mle,15.366839778847492
410m,0,2,12,pca,41.0
410m,0,2,12,pr,55.05756895369329
410m,0,2,12,2nn,18.143739021253822
410m,0,2,13,mle,15.297074808248098
410m,0,2,13,pca,41.0
410m,0,2,13,pr,54.792485908220506
410m,0,2,13,2nn,17.83483952990462
410m,0,2,14,mle,15.208777701746468
410m,0,2,14,pca,42.0
410m,0,2,14,pr,55.836875507706324
410m,0,2,14,2nn,17.534664240766777
410m,0,2,15,mle,15.153998964741083
410m,0,2,15,pca,44.0
410m,0,2,15,pr,57.57760246817155
410m,0,2,15,2nn,17.150888870205403
410m,0,2,16,mle,15.104340419174623
410m,0,2,16,pca,45.0
410m,0,2,16,pr,59.0078258749736
410m,0,2,16,2nn,16.917007661775912
410m,0,2,17,mle,15.042843613476345
410m,0,2,17,pca,46.0
410m,0,2,17,pr,59.31294994011043
410m,0,2,17,2nn,16.60024804975324
410m,0,2,18,mle,15.000744969250105
410m,0,2,18,pca,46.0
410m,0,2,18,pr,60.545268990569625
410m,0,2,18,2nn,16.369170785339893
410m,0,2,19,mle,14.929876764630007
410m,0,2,19,pca,49.0
410m,0,2,19,pr,61.721391431472945
410m,0,2,19,2nn,16.107719253396752
410m,0,2,20,mle,14.894321421131515
410m,0,2,20,pca,51.0
410m,0,2,20,pr,63.1231181518551
410m,0,2,20,2nn,15.946710359632654
410m,0,2,21,mle,14.870286756780724
410m,0,2,21,pca,51.0
410m,0,2,21,pr,63.86066546590047
410m,0,2,21,2nn,15.793480036177284
410m,0,2,22,mle,14.859595652900193
410m,0,2,22,pca,51.0
410m,0,2,22,pr,64.00792201955731
410m,0,2,22,2nn,15.607149662784996
410m,0,2,23,mle,14.896299902658665
410m,0,2,23,pca,50.0
410m,0,2,23,pr,63.22611430468935
410m,0,2,23,2nn,15.474782244903745
410m,0,3,0,mle,13.504233132092475
410m,0,3,0,pca,35.0
410m,0,3,0,pr,45.54861915065254
410m,0,3,0,2nn,19.17524950576071
410m,0,3,1,mle,15.261252594702041
410m,0,3,1,pca,39.0
410m,0,3,1,pr,46.169478600152814
410m,0,3,1,2nn,22.80981670307187
410m,0,3,2,mle,15.59216460922337
410m,0,3,2,pca,38.0
410m,0,3,2,pr,46.147023427033545
410m,0,3,2,2nn,22.791386956767916
410m,0,3,3,mle,15.58769224375345
410m,0,3,3,pca,42.0
410m,0,3,3,pr,48.337960609131024
410m,0,3,3,2nn,21.349242974336462
410m,0,3,4,mle,15.507983357616595
410m,0,3,4,pca,43.0
410m,0,3,4,pr,50.081768469085596
410m,0,3,4,2nn,19.877372390287984
410m,0,3,5,mle,15.367173873002146
410m,0,3,5,pca,42.0
410m,0,3,5,pr,50.3845127270914
410m,0,3,5,2nn,18.784817155016725
410m,0,3,6,mle,15.216566902300887
410m,0,3,6,pca,43.0
410m,0,3,6,pr,52.09453045895148
410m,0,3,6,2nn,18.028796495050567
410m,0,3,7,mle,15.061456275141413
410m,0,3,7,pca,43.0
410m,0,3,7,pr,52.60509580929558
410m,0,3,7,2nn,17.31804965316534
410m,0,3,8,mle,14.919241040286712
410m,0,3,8,pca,43.0
410m,0,3,8,pr,53.242343781595835
410m,0,3,8,2nn,16.817034426486767
410m,0,3,9,mle,14.778892924618217
410m,0,3,9,pca,43.0
410m,0,3,9,pr,54.37307345779252
410m,0,3,9,2nn,16.355819562114494
410m,0,3,10,mle,14.666482988509701
410m,0,3,10,pca,42.0
410m,0,3,10,pr,54.69269785360938
410m,0,3,10,2nn,15.868867598171851
410m,0,3,11,mle,14.624739053058478
410m,0,3,11,pca,42.0
410m,0,3,11,pr,55.157612354814454
410m,0,3,11,2nn,15.499056339741012
410m,0,3,12,mle,14.58760864318069
410m,0,3,12,pca,42.0
410m,0,3,12,pr,56.139641190654395
410m,0,3,12,2nn,15.189838312132569
410m,0,3,13,mle,14.550556433692194
410m,0,3,13,pca,41.0
410m,0,3,13,pr,55.83250958587877
410m,0,3,13,2nn,14.928073854423438
410m,0,3,14,mle,14.503438608209667
410m,0,3,14,pca,43.0
410m,0,3,14,pr,56.89402838083608
410m,0,3,14,2nn,14.668562861905388
410m,0,3,15,mle,14.43206987604527
410m,0,3,15,pca,45.0
410m,0,3,15,pr,58.64339350564186
410m,0,3,15,2nn,14.35387705171711
410m,0,3,16,mle,14.407628204931234
410m,0,3,16,pca,47.0
410m,0,3,16,pr,60.05946955374202
410m,0,3,16,2nn,14.134419752978506
410m,0,3,17,mle,14.337413291952846
410m,0,3,17,pca,47.0
410m,0,3,17,pr,60.32086170422833
410m,0,3,17,2nn,13.92815543709785
410m,0,3,18,mle,14.30560738339098
410m,0,3,18,pca,48.0
410m,0,3,18,pr,61.63918326307912
410m,0,3,18,2nn,13.681896002369768
410m,0,3,19,mle,14.2669433146876
410m,0,3,19,pca,49.0
410m,0,3,19,pr,62.83780563465261
410m,0,3,19,2nn,13.41630543292356
410m,0,3,20,mle,14.253580179108965
410m,0,3,20,pca,52.0
410m,0,3,20,pr,64.24920839932221
410m,0,3,20,2nn,13.25054814521164
410m,0,3,21,mle,14.23750184237499
410m,0,3,21,pca,54.0
410m,0,3,21,pr,65.00202180377012
410m,0,3,21,2nn,13.067585937371367
410m,0,3,22,mle,14.252265253437063
410m,0,3,22,pca,52.0
410m,0,3,22,pr,65.12044953238228
410m,0,3,22,2nn,12.895929083352183
410m,0,3,23,mle,14.25097379212635
410m,0,3,23,pca,51.0
410m,0,3,23,pr,64.4208911338155
410m,0,3,23,2nn,12.747579486164652
410m,0,4,0,mle,11.654969165353378
410m,0,4,0,pca,36.0
410m,0,4,0,pr,45.758429728006554
410m,0,4,0,2nn,13.350568313049713
410m,0,4,1,mle,13.233518588795862
410m,0,4,1,pca,40.0
410m,0,4,1,pr,46.61172571964117
410m,0,4,1,2nn,18.1519790918952
410m,0,4,2,mle,13.783285473055809
410m,0,4,2,pca,39.0
410m,0,4,2,pr,46.70130476787081
410m,0,4,2,2nn,19.25733076818834
410m,0,4,3,mle,14.012114979427029
410m,0,4,3,pca,43.0
410m,0,4,3,pr,48.83493680853265
410m,0,4,3,2nn,18.576879552298966
410m,0,4,4,mle,14.081708649841993
410m,0,4,4,pca,44.0
410m,0,4,4,pr,50.4383308082216
410m,0,4,4,2nn,17.555186469876134
410m,0,4,5,mle,14.086188247162605
410m,0,4,5,pca,42.0
410m,0,4,5,pr,50.64851443713071
410m,0,4,5,2nn,16.731059939090375
410m,0,4,6,mle,14.124230289336458
410m,0,4,6,pca,43.0
410m,0,4,6,pr,52.24933842280118
410m,0,4,6,2nn,16.01795293849648
410m,0,4,7,mle,14.046666933540974
410m,0,4,7,pca,43.0
410m,0,4,7,pr,52.665295275556836
410m,0,4,7,2nn,15.420778298023505
410m,0,4,8,mle,14.020525886324188
410m,0,4,8,pca,43.0
410m,0,4,8,pr,53.27877010803994
410m,0,4,8,2nn,14.892530683937656
410m,0,4,9,mle,14.000140129049855
410m,0,4,9,pca,44.0
410m,0,4,9,pr,54.44963476534773
410m,0,4,9,2nn,14.42462822463688
410m,0,4,10,mle,13.949316951177703
410m,0,4,10,pca,44.0
410m,0,4,10,pr,54.97442279497155
410m,0,4,10,2nn,14.044993448502442
410m,0,4,11,mle,13.95967387887241
410m,0,4,11,pca,42.0
410m,0,4,11,pr,55.507397402300946
410m,0,4,11,2nn,13.806139046054293
410m,0,4,12,mle,13.887960028232582
410m,0,4,12,pca,42.0
410m,0,4,12,pr,56.39191791474264
410m,0,4,12,2nn,13.531079165391409
410m,0,4,13,mle,13.897816090355446
410m,0,4,13,pca,41.0
410m,0,4,13,pr,56.17085346677921
410m,0,4,13,2nn,13.283483552033589
410m,0,4,14,mle,13.911004466596749
410m,0,4,14,pca,44.0
410m,0,4,14,pr,57.237671060300926
410m,0,4,14,2nn,13.004483958993482
410m,0,4,15,mle,13.853444278377202
410m,0,4,15,pca,47.0
410m,0,4,15,pr,59.01640937911954
410m,0,4,15,2nn,12.761169585135601
410m,0,4,16,mle,13.841278767792964
410m,0,4,16,pca,47.0
410m,0,4,16,pr,60.43950753405591
410m,0,4,16,2nn,12.54828921404045
410m,0,4,17,mle,13.8198674146214
410m,0,4,17,pca,46.0
410m,0,4,17,pr,60.712254069597684
410m,0,4,17,2nn,12.365731195623429
410m,0,4,18,mle,13.831305206052265
410m,0,4,18,pca,48.0
410m,0,4,18,pr,61.98212955121327
410m,0,4,18,2nn,12.185348342190805
410m,0,4,19,mle,13.801654804368207
410m,0,4,19,pca,49.0
410m,0,4,19,pr,63.22789874826761
410m,0,4,19,2nn,11.995491405661054
410m,0,4,20,mle,13.796566047869769
410m,0,4,20,pca,52.0
410m,0,4,20,pr,64.686215740203
410m,0,4,20,2nn,11.83977316976379
410m,0,4,21,mle,13.803854245896883
410m,0,4,21,pca,52.0
410m,0,4,21,pr,65.4738648344601
410m,0,4,21,2nn,11.760819966514292
410m,0,4,22,mle,13.807464347811289
410m,0,4,22,pca,52.0
410m,0,4,22,pr,65.60891986434761
410m,0,4,22,2nn,11.656714317761322
410m,0,4,23,mle,13.853466362303301
410m,0,4,23,pca,50.0
410m,0,4,23,pr,64.77970724018033
410m,0,4,23,2nn,11.558976398878157
410m,2,1,0,mle,20.1263569127367
410m,2,1,0,pca,37.0
410m,2,1,0,pr,44.14082955990113
410m,2,1,0,2nn,35.61216752614388
410m,2,1,1,mle,21.454470560109115
410m,2,1,1,pca,39.0
410m,2,1,1,pr,44.83492192290273
410m,2,1,1,2nn,37.05413100154068
410m,2,1,2,mle,20.419737502181874
410m,2,1,2,pca,39.0
410m,2,1,2,pr,45.001665317462624
410m,2,1,2,2nn,33.90671019049429
410m,2,1,3,mle,19.465013221365712
410m,2,1,3,pca,42.0
410m,2,1,3,pr,47.10517797130718
410m,2,1,3,2nn,30.442452160824033
410m,2,1,4,mle,18.724461590516864
410m,2,1,4,pca,43.0
410m,2,1,4,pr,48.81778594970776
410m,2,1,4,2nn,27.938575448537975
410m,2,1,5,mle,18.141347451010933
410m,2,1,5,pca,42.0
410m,2,1,5,pr,49.223831661035106
410m,2,1,5,2nn,25.86141948754971
410m,2,1,6,mle,17.73499087138144
410m,2,1,6,pca,42.0
410m,2,1,6,pr,50.89367391836137
410m,2,1,6,2nn,24.675203446230704
410m,2,1,7,mle,17.418438440027614
410m,2,1,7,pca,42.0
410m,2,1,7,pr,51.37017865794999
410m,2,1,7,2nn,23.62345797298441
410m,2,1,8,mle,17.100452217437446
410m,2,1,8,pca,44.0
410m,2,1,8,pr,51.99100220403297
410m,2,1,8,2nn,22.753379587140163
410m,2,1,9,mle,16.841438579868726
410m,2,1,9,pca,43.0
410m,2,1,9,pr,53.2595895901714
410m,2,1,9,2nn,22.02675987817182
410m,2,1,10,mle,16.620913452754415
410m,2,1,10,pca,43.0
410m,2,1,10,pr,53.79888431896574
410m,2,1,10,2nn,21.334112536556365
410m,2,1,11,mle,16.452056986459574
410m,2,1,11,pca,43.0
410m,2,1,11,pr,54.43817223798085
410m,2,1,11,2nn,20.787899440653625
410m,2,1,12,mle,16.293522261968164
410m,2,1,12,pca,42.0
410m,2,1,12,pr,55.41592812480103
410m,2,1,12,2nn,20.367008693292
410m,2,1,13,mle,16.19291716370116
410m,2,1,13,pca,42.0
410m,2,1,13,pr,55.171845657497855
410m,2,1,13,2nn,19.85917665760387
410m,2,1,14,mle,16.07884294237367
410m,2,1,14,pca,43.0
410m,2,1,14,pr,56.18161580553249
410m,2,1,14,2nn,19.457190343385506
410m,2,1,15,mle,15.970247741304187
410m,2,1,15,pca,45.0
410m,2,1,15,pr,57.925505579225366
410m,2,1,15,2nn,19.057802164543837
410m,2,1,16,mle,15.897717161131975
410m,2,1,16,pca,47.0
410m,2,1,16,pr,59.39529454617388
410m,2,1,16,2nn,18.704325786756417
410m,2,1,17,mle,15.806564457480263
410m,2,1,17,pca,47.0
410m,2,1,17,pr,59.68051074175016
410m,2,1,17,2nn,18.315400990397986
410m,2,1,18,mle,15.782561868562608
410m,2,1,18,pca,47.0
410m,2,1,18,pr,60.88629067831487
410m,2,1,18,2nn,18.05261811311507
410m,2,1,19,mle,15.644376187714396
410m,2,1,19,pca,48.0
410m,2,1,19,pr,62.0701074104111
410m,2,1,19,2nn,17.77071268873363
410m,2,1,20,mle,15.606150972420593
410m,2,1,20,pca,50.0
410m,2,1,20,pr,63.48484620441285
410m,2,1,20,2nn,17.535190559191683
410m,2,1,21,mle,15.579830103059809
410m,2,1,21,pca,52.0
410m,2,1,21,pr,64.25814581374799
410m,2,1,21,2nn,17.320419519690414
410m,2,1,22,mle,15.570021682539455
410m,2,1,22,pca,52.0
410m,2,1,22,pr,64.39864430112739
410m,2,1,22,2nn,17.1339363205864
410m,2,1,23,mle,15.553430467604747
410m,2,1,23,pca,50.0
410m,2,1,23,pr,63.789049179765925
410m,2,1,23,2nn,17.042733327891636
410m,2,2,0,mle,16.614223467776586
410m,2,2,0,pca,37.0
410m,2,2,0,pr,43.9161368613831
410m,2,2,0,2nn,25.89441781916569
410m,2,2,1,mle,18.24319760126478
410m,2,2,1,pca,39.0
410m,2,2,1,pr,44.71078111743077
410m,2,2,1,2nn,29.04843020170054
410m,2,2,2,mle,18.19973171962629
410m,2,2,2,pca,39.0
410m,2,2,2,pr,44.74246104185499
410m,2,2,2,2nn,27.931893008560074
410m,2,2,3,mle,17.742440283080438
410m,2,2,3,pca,42.0
410m,2,2,3,pr,46.833948532573366
410m,2,2,3,2nn,26.053670510733735
410m,2,2,4,mle,17.354049217043517
410m,2,2,4,pca,43.0
410m,2,2,4,pr,48.56192291224919
410m,2,2,4,2nn,24.024109078204084
410m,2,2,5,mle,16.974567919235596
410m,2,2,5,pca,42.0
410m,2,2,5,pr,48.99385180231632
410m,2,2,5,2nn,22.46799702631251
410m,2,2,6,mle,16.72003155481541
410m,2,2,6,pca,42.0
410m,2,2,6,pr,50.70475359115961
410m,2,2,6,2nn,21.312661434972703
410m,2,2,7,mle,16.440727969953908
410m,2,2,7,pca,42.0
410m,2,2,7,pr,51.21720175498973
410m,2,2,7,2nn,20.452794240899088
410m,2,2,8,mle,16.238511355311672
410m,2,2,8,pca,43.0
410m,2,2,8,pr,51.89369791347944
410m,2,2,8,2nn,19.803673302383288
410m,2,2,9,mle,16.028621660738757
410m,2,2,9,pca,43.0
410m,2,2,9,pr,53.0897878714974
410m,2,2,9,2nn,19.26622759028463
410m,2,2,10,mle,15.871928411806683
410m,2,2,10,pca,43.0
410m,2,2,10,pr,53.62374525280694
410m,2,2,10,2nn,18.658900316039666
410m,2,2,11,mle,15.74272320953173
410m,2,2,11,pca,42.0
410m,2,2,11,pr,54.23220567130223
410m,2,2,11,2nn,18.256252164649883
410m,2,2,12,mle,15.696939708720459
410m,2,2,12,pca,42.0
410m,2,2,12,pr,55.18379963776776
410m,2,2,12,2nn,17.917322061611365
410m,2,2,13,mle,15.592486288227251
410m,2,2,13,pca,41.0
410m,2,2,13,pr,54.962655001635156
410m,2,2,13,2nn,17.525072579541852
410m,2,2,14,mle,15.508839749011164
410m,2,2,14,pca,43.0
410m,2,2,14,pr,55.98324193008993
410m,2,2,14,2nn,17.234923499720008
410m,2,2,15,mle,15.42691993641496
410m,2,2,15,pca,45.0
410m,2,2,15,pr,57.68981767286545
410m,2,2,15,2nn,16.799291201059372
410m,2,2,16,mle,15.398175854981002
410m,2,2,16,pca,47.0
410m,2,2,16,pr,59.131092892557525
410m,2,2,16,2nn,16.52075192795902
410m,2,2,17,mle,15.318097611688563
410m,2,2,17,pca,46.0
410m,2,2,17,pr,59.46216923378002
410m,2,2,17,2nn,16.284883782461147
410m,2,2,18,mle,15.249374274919811
410m,2,2,18,pca,48.0
410m,2,2,18,pr,60.70091504009747
410m,2,2,18,2nn,16.05216750173255
410m,2,2,19,mle,15.186473078731337
410m,2,2,19,pca,50.0
410m,2,2,19,pr,61.85893213920634
410m,2,2,19,2nn,15.820284006879469
410m,2,2,20,mle,15.169512162631948
410m,2,2,20,pca,51.0
410m,2,2,20,pr,63.25944962864071
410m,2,2,20,2nn,15.637327888822886
410m,2,2,21,mle,15.137911193658688
410m,2,2,21,pca,52.0
410m,2,2,21,pr,64.03498668200531
410m,2,2,21,2nn,15.505423590334448
410m,2,2,22,mle,15.097170245398686
410m,2,2,22,pca,52.0
410m,2,2,22,pr,64.2042807513422
410m,2,2,22,2nn,15.315214120489289
410m,2,2,23,mle,15.123680598895767
410m,2,2,23,pca,51.0
410m,2,2,23,pr,63.55193449984144
410m,2,2,23,2nn,15.210460812985875
410m,2,3,0,mle,13.362220386030373
410m,2,3,0,pca,38.0
410m,2,3,0,pr,46.255844442561184
410m,2,3,0,2nn,19.09421370310259
410m,2,3,1,mle,15.105673640772117
410m,2,3,1,pca,41.0
410m,2,3,1,pr,46.97883169922913
410m,2,3,1,2nn,22.7013853517212
410m,2,3,2,mle,15.522969821765791
410m,2,3,2,pca,39.0
410m,2,3,2,pr,47.104138977369914
410m,2,3,2,2nn,23.15608547032514
410m,2,3,3,mle,15.517265645963894
410m,2,3,3,pca,44.0
410m,2,3,3,pr,49.30281118562767
410m,2,3,3,2nn,22.131029674372073
410m,2,3,4,mle,15.418721234508018
410m,2,3,4,pca,46.0
410m,2,3,4,pr,50.96784181751312
410m,2,3,4,2nn,20.992131347833272
410m,2,3,5,mle,15.265693468159323
410m,2,3,5,pca,45.0
410m,2,3,5,pr,51.335404305459235
410m,2,3,5,2nn,20.051538844454075
410m,2,3,6,mle,15.176104356540378
410m,2,3,6,pca,45.0
410m,2,3,6,pr,53.017353412130056
410m,2,3,6,2nn,19.310778170630993
410m,2,3,7,mle,15.052194513519483
410m,2,3,7,pca,44.0
410m,2,3,7,pr,53.51454734532968
410m,2,3,7,2nn,18.64932897413851
410m,2,3,8,mle,14.940175070293032
410m,2,3,8,pca,46.0
410m,2,3,8,pr,54.179827225210026
410m,2,3,8,2nn,17.940326700118522
410m,2,3,9,mle,14.856225207161206
410m,2,3,9,pca,46.0
410m,2,3,9,pr,55.34960697162701
410m,2,3,9,2nn,17.317986175397866
410m,2,3,10,mle,14.7493437581963
410m,2,3,10,pca,45.0
410m,2,3,10,pr,55.85247617016447
410m,2,3,10,2nn,16.947392368840287
410m,2,3,11,mle,14.68033397060626
410m,2,3,11,pca,43.0
410m,2,3,11,pr,56.44166845764594
410m,2,3,11,2nn,16.64161349934016
410m,2,3,12,mle,14.596836302375241
410m,2,3,12,pca,44.0
410m,2,3,12,pr,57.36564338559378
410m,2,3,12,2nn,16.25257308707311
410m,2,3,13,mle,14.518373775251629
410m,2,3,13,pca,42.0
410m,2,3,13,pr,57.01723689811168
410m,2,3,13,2nn,15.95417848058058
410m,2,3,14,mle,14.462916193606233
410m,2,3,14,pca,44.0
410m,2,3,14,pr,58.05975985873106
410m,2,3,14,2nn,15.681378124852467
410m,2,3,15,mle,14.399748290956554
410m,2,3,15,pca,46.0
410m,2,3,15,pr,59.866561054353774
410m,2,3,15,2nn,15.411294422321236
410m,2,3,16,mle,14.347676256427576
410m,2,3,16,pca,48.0
410m,2,3,16,pr,61.33559874336206
410m,2,3,16,2nn,15.200177218712772
410m,2,3,17,mle,14.310493032677059
410m,2,3,17,pca,47.0
410m,2,3,17,pr,61.62024088185348
410m,2,3,17,2nn,14.951787274682896
410m,2,3,18,mle,14.300700784331866
410m,2,3,18,pca,50.0
410m,2,3,18,pr,62.88308642914999
410m,2,3,18,2nn,14.689602412101888
410m,2,3,19,mle,14.25862597364119
410m,2,3,19,pca,52.0
410m,2,3,19,pr,64.06047989349759
410m,2,3,19,2nn,14.479679846299627
410m,2,3,20,mle,14.228151631242168
410m,2,3,20,pca,54.0
410m,2,3,20,pr,65.49161478161297
410m,2,3,20,2nn,14.337732762094436
410m,2,3,21,mle,14.238763290268745
410m,2,3,21,pca,55.0
410m,2,3,21,pr,66.30006439394622
410m,2,3,21,2nn,14.192955118227353
410m,2,3,22,mle,14.207826634731019
410m,2,3,22,pca,54.0
410m,2,3,22,pr,66.4223846416259
410m,2,3,22,2nn,14.04491299103344
410m,2,3,23,mle,14.206404505147782
410m,2,3,23,pca,52.0
410m,2,3,23,pr,65.54579135907915
410m,2,3,23,2nn,13.912671976747728
410m,2,4,0,mle,11.786408394896478
410m,2,4,0,pca,34.0
410m,2,4,0,pr,44.361091312548965
410m,2,4,0,2nn,13.264602441386932
410m,2,4,1,mle,13.300861867895874
410m,2,4,1,pca,36.0
410m,2,4,1,pr,44.99541766182714
410m,2,4,1,2nn,17.37673305468382
410m,2,4,2,mle,13.718699284423753
410m,2,4,2,pca,37.0
410m,2,4,2,pr,45.121522453688044
410m,2,4,2,2nn,18.580336677408873
410m,2,4,3,mle,13.904853497704242
410m,2,4,3,pca,40.0
410m,2,4,3,pr,47.20619484750357
410m,2,4,3,2nn,17.906939399130337
410m,2,4,4,mle,13.883671624041288
410m,2,4,4,pca,42.0
410m,2,4,4,pr,48.81531626384799
410m,2,4,4,2nn,16.759398701766152
410m,2,4,5,mle,13.841879000639027
410m,2,4,5,pca,41.0
410m,2,4,5,pr,49.13310009591643
410m,2,4,5,2nn,15.819737241499286
410m,2,4,6,mle,13.886513319960537
410m,2,4,6,pca,41.0
410m,2,4,6,pr,50.74380875729467
410m,2,4,6,2nn,15.125049725026358
410m,2,4,7,mle,13.847281315021672
410m,2,4,7,pca,40.0
410m,2,4,7,pr,51.21970723927237
410m,2,4,7,2nn,14.488502277674973
410m,2,4,8,mle,13.813874152189747
410m,2,4,8,pca,41.0
410m,2,4,8,pr,51.861754904494546
410m,2,4,8,2nn,13.974552413202712
410m,2,4,9,mle,13.770568914003537
410m,2,4,9,pca,42.0
410m,2,4,9,pr,53.00190620600907
410m,2,4,9,2nn,13.550828746203193
410m,2,4,10,mle,13.689289303031936
410m,2,4,10,pca,41.0
410m,2,4,10,pr,53.40805805797428
410m,2,4,10,2nn,13.154233138430266
410m,2,4,11,mle,13.675794398375505
410m,2,4,11,pca,40.0
410m,2,4,11,pr,53.94850518811755
410m,2,4,11,2nn,12.89670836065627
410m,2,4,12,mle,13.638152058628725
410m,2,4,12,pca,41.0
410m,2,4,12,pr,54.80713913576888
410m,2,4,12,2nn,12.606829490789838
