model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,0,2,3,pr,42.79425665471514
160m,0,2,3,2nn,25.05318424380253
160m,0,2,4,mle,15.997391210885691
160m,0,2,4,pca,36.0
160m,0,2,4,pr,42.34820075196858
160m,0,2,4,2nn,23.22457055741587
160m,0,2,5,mle,15.61790899164264
160m,0,2,5,pca,37.0
160m,0,2,5,pr,43.77981514529081
160m,0,2,5,2nn,21.96105494945276
160m,0,2,6,mle,15.31553042803687
160m,0,2,6,pca,38.0
160m,0,2,6,pr,45.30984512616806
160m,0,2,6,2nn,20.76431717240004
160m,0,2,7,mle,15.085206582513996
160m,0,2,7,pca,43.0
160m,0,2,7,pr,47.289288395248605
160m,0,2,7,2nn,19.94565948062176
160m,0,2,8,mle,14.905794816075224
160m,0,2,8,pca,44.0
160m,0,2,8,pr,49.165792549356624
160m,0,2,8,2nn,19.238629283113784
160m,0,2,9,mle,14.69888633137593
160m,0,2,9,pca,46.0
160m,0,2,9,pr,51.01972649984506
160m,0,2,9,2nn,18.633645780812635
160m,0,2,10,mle,14.554642800527962
160m,0,2,10,pca,46.0
160m,0,2,10,pr,51.47986650762131
160m,0,2,10,2nn,18.14054421340897
160m,0,2,11,mle,14.471786824403022
160m,0,2,11,pca,50.0
160m,0,2,11,pr,53.64387781724486
160m,0,2,11,2nn,17.689823877411982
160m,0,3,0,mle,13.401291760959364
160m,0,3,0,pca,33.0
160m,0,3,0,pr,40.9568827461958
160m,0,3,0,2nn,19.00660772312347
160m,0,3,1,mle,15.22022310991352
160m,0,3,1,pca,37.0
160m,0,3,1,pr,42.28232365149866
160m,0,3,1,2nn,22.7890649588926
160m,0,3,2,mle,15.528197741847476
160m,0,3,2,pca,34.0
160m,0,3,2,pr,40.90530166983216
160m,0,3,2,2nn,22.47640755953689
160m,0,3,3,mle,15.499984714466276
160m,0,3,3,pca,39.0
160m,0,3,3,pr,43.13354367243747
160m,0,3,3,2nn,21.224869268874887
160m,0,3,4,mle,15.21536417846958
160m,0,3,4,pca,37.0
160m,0,3,4,pr,42.85186378682168
160m,0,3,4,2nn,19.673537566953623
160m,0,3,5,mle,15.006497097771316
160m,0,3,5,pca,39.0
160m,0,3,5,pr,44.30743277733822
160m,0,3,5,2nn,18.420090322904542
160m,0,3,6,mle,14.856153506288846
160m,0,3,6,pca,42.0
160m,0,3,6,pr,45.82543619108172
160m,0,3,6,2nn,17.68602518726913
160m,0,3,7,mle,14.734785019895842
160m,0,3,7,pca,43.0
160m,0,3,7,pr,47.72564371067892
160m,0,3,7,2nn,17.13318738392238
160m,0,3,8,mle,14.617178258841289
160m,0,3,8,pca,45.0
160m,0,3,8,pr,49.65787941918188
160m,0,3,8,2nn,16.541277187745354
160m,0,3,9,mle,14.466725559646816
160m,0,3,9,pca,46.0
160m,0,3,9,pr,51.504219308571685
160m,0,3,9,2nn,16.12200323584938
160m,0,3,10,mle,14.330070014088903
160m,0,3,10,pca,46.0
160m,0,3,10,pr,52.00312702179269
160m,0,3,10,2nn,15.61717165770632
160m,0,3,11,mle,14.250150328422292
160m,0,3,11,pca,51.0
160m,0,3,11,pr,54.15874963433637
160m,0,3,11,2nn,15.23496037508558
160m,0,4,0,mle,11.48903921293106
160m,0,4,0,pca,35.0
160m,0,4,0,pr,42.04367666738676
160m,0,4,0,2nn,13.642524681893429
160m,0,4,1,mle,12.896586760151752
160m,0,4,1,pca,39.0
160m,0,4,1,pr,43.474178718227314
160m,0,4,1,2nn,18.002190725780732
160m,0,4,2,mle,13.436552235632838
160m,0,4,2,pca,35.0
160m,0,4,2,pr,42.06497250429894
160m,0,4,2,2nn,18.539776101405064
160m,0,4,3,mle,13.567824397375924
160m,0,4,3,pca,40.0
160m,0,4,3,pr,44.37701947650528
160m,0,4,3,2nn,17.63290103938728
160m,0,4,4,mle,13.54471717441217
160m,0,4,4,pca,40.0
160m,0,4,4,pr,44.114240745604015
160m,0,4,4,2nn,16.590628812170245
160m,0,4,5,mle,13.485461891062116
160m,0,4,5,pca,40.0
160m,0,4,5,pr,45.64781637671376
160m,0,4,5,2nn,15.5911543819983
160m,0,4,6,mle,13.366526052974132
160m,0,4,6,pca,43.0
160m,0,4,6,pr,47.13333825176844
160m,0,4,6,2nn,14.743101164558404
160m,0,4,7,mle,13.30142321598942
160m,0,4,7,pca,46.0
160m,0,4,7,pr,49.09112324081342
160m,0,4,7,2nn,14.19940357686368
160m,0,4,8,mle,13.236642150678549
160m,0,4,8,pca,48.0
160m,0,4,8,pr,51.077735057495175
160m,0,4,8,2nn,13.717601479690542
160m,0,4,9,mle,13.14583981203534
160m,0,4,9,pca,50.0
160m,0,4,9,pr,52.99592924456154
160m,0,4,9,2nn,13.179812090754938
160m,0,4,10,mle,13.092753696551572
160m,0,4,10,pca,50.0
160m,0,4,10,pr,53.51341648076301
160m,0,4,10,2nn,12.852896170652782
160m,0,4,11,mle,13.029719655252892
160m,0,4,11,pca,54.0
160m,0,4,11,pr,55.63038831187808
160m,0,4,11,2nn,12.52894943557692
160m,2,1,0,mle,19.538212333318608
160m,2,1,0,pca,30.0
160m,2,1,0,pr,39.55560080916172
160m,2,1,0,2nn,34.334097825938755
160m,2,1,1,mle,20.240824167957896
160m,2,1,1,pca,34.0
160m,2,1,1,pr,40.671438818649385
160m,2,1,1,2nn,35.26933343519203
160m,2,1,2,mle,19.2565906785982
160m,2,1,2,pca,31.0
160m,2,1,2,pr,39.3631645063389
160m,2,1,2,2nn,32.14242771921359
160m,2,1,3,mle,18.26810992366956
160m,2,1,3,pca,35.0
160m,2,1,3,pr,41.5793346531751
160m,2,1,3,2nn,29.036992373326186
160m,2,1,4,mle,17.39439226857412
160m,2,1,4,pca,34.0
160m,2,1,4,pr,41.29561189081394
160m,2,1,4,2nn,26.846424330365515
160m,2,1,5,mle,16.751701324482585
160m,2,1,5,pca,34.0
160m,2,1,5,pr,42.72005414461454
160m,2,1,5,2nn,24.9552872880828
160m,2,1,6,mle,16.239106629604343
160m,2,1,6,pca,38.0
160m,2,1,6,pr,44.21903806905584
160m,2,1,6,2nn,23.69534056856233
160m,2,1,7,mle,15.91888976384769
160m,2,1,7,pca,39.0
160m,2,1,7,pr,46.16341757167108
160m,2,1,7,2nn,22.53632123271616
160m,2,1,8,mle,15.643159619760135
160m,2,1,8,pca,42.0
160m,2,1,8,pr,48.04688879555314
160m,2,1,8,2nn,21.7361338765705
160m,2,1,9,mle,15.389931465023754
160m,2,1,9,pca,44.0
160m,2,1,9,pr,49.93389368261021
160m,2,1,9,2nn,20.97954279760595
160m,2,1,10,mle,15.10560781317651
160m,2,1,10,pca,44.0
160m,2,1,10,pr,50.44637959197189
160m,2,1,10,2nn,20.289560177027447
160m,2,1,11,mle,15.082993429027807
160m,2,1,11,pca,48.0
160m,2,1,11,pr,52.56268381459687
160m,2,1,11,2nn,19.701767179610016
160m,2,2,0,mle,15.763065218394392
160m,2,2,0,pca,30.0
160m,2,2,0,pr,40.05520951183962
160m,2,2,0,2nn,25.268242385690467
160m,2,2,1,mle,17.2780004080832
160m,2,2,1,pca,34.0
160m,2,2,1,pr,41.32803878454197
160m,2,2,1,2nn,28.69716569924937
160m,2,2,2,mle,17.18252208726711
160m,2,2,2,pca,31.0
160m,2,2,2,pr,39.97879907788917
160m,2,2,2,2nn,26.991453833070423
160m,2,2,3,mle,16.683511440800856
160m,2,2,3,pca,35.0
160m,2,2,3,pr,42.22929036951472
160m,2,2,3,2nn,24.792545226898923
160m,2,2,4,mle,16.254461190129533
160m,2,2,4,pca,35.0
160m,2,2,4,pr,41.937130234366656
160m,2,2,4,2nn,22.999467937961523
160m,2,2,5,mle,15.868335390299196
160m,2,2,5,pca,36.0
160m,2,2,5,pr,43.36992517421486
160m,2,2,5,2nn,21.62157640122144
160m,2,2,6,mle,15.55289230149145
160m,2,2,6,pca,39.0
160m,2,2,6,pr,44.881280670270165
160m,2,2,6,2nn,20.526783816200755
160m,2,2,7,mle,15.343754441202112
160m,2,2,7,pca,42.0
160m,2,2,7,pr,46.78879368646429
160m,2,2,7,2nn,19.68861592845971
160m,2,2,8,mle,15.139840126399928
160m,2,2,8,pca,44.0
160m,2,2,8,pr,48.64960856293766
160m,2,2,8,2nn,19.11861217735773
160m,2,2,9,mle,14.979728525459684
160m,2,2,9,pca,46.0
160m,2,2,9,pr,50.50936487280536
160m,2,2,9,2nn,18.469857657412053
160m,2,2,10,mle,14.756731188924537
160m,2,2,10,pca,46.0
160m,2,2,10,pr,51.01783432875429
160m,2,2,10,2nn,17.927396427840442
160m,2,2,11,mle,14.736206999709667
160m,2,2,11,pca,48.0
160m,2,2,11,pr,53.10772342663259
160m,2,2,11,2nn,17.49769055287031
160m,2,3,0,mle,12.648559233040302
160m,2,3,0,pca,38.0
160m,2,3,0,pr,41.90650060943318
160m,2,3,0,2nn,19.201705263654613
160m,2,3,1,mle,14.46868756511028
160m,2,3,1,pca,41.0
160m,2,3,1,pr,43.3017138849826
160m,2,3,1,2nn,22.97195191045259
160m,2,3,2,mle,14.815733766317097
160m,2,3,2,pca,38.0
160m,2,3,2,pr,42.13430878422325
160m,2,3,2,2nn,23.06832547028553
160m,2,3,3,mle,14.770728308653217
160m,2,3,3,pca,42.0
160m,2,3,3,pr,44.27332882177513
160m,2,3,3,2nn,21.34683797877884
160m,2,3,4,mle,14.582313298217798
160m,2,3,4,pca,42.0
160m,2,3,4,pr,44.140404310308
160m,2,3,4,2nn,20.08297034493864
160m,2,3,5,mle,14.307516399277551
160m,2,3,5,pca,43.0
160m,2,3,5,pr,45.6596121600581
160m,2,3,5,2nn,18.86391430928681
160m,2,3,6,mle,14.15391255853721
160m,2,3,6,pca,43.0
160m,2,3,6,pr,47.04474693403357
160m,2,3,6,2nn,17.879190244411316
160m,2,3,7,mle,14.060786402596271
160m,2,3,7,pca,47.0
160m,2,3,7,pr,49.00107486446816
160m,2,3,7,2nn,17.157005836762686
160m,2,3,8,mle,13.927966945916522
160m,2,3,8,pca,49.0
160m,2,3,8,pr,50.90042725121478
160m,2,3,8,2nn,16.49524503102331
160m,2,3,9,mle,13.796401883494967
160m,2,3,9,pca,51.0
160m,2,3,9,pr,52.72517150637101
160m,2,3,9,2nn,15.952216367859092
160m,2,3,10,mle,13.70908797937317
160m,2,3,10,pca,51.0
160m,2,3,10,pr,53.34286076216185
160m,2,3,10,2nn,15.423750845709415
160m,2,3,11,mle,13.697818432182316
160m,2,3,11,pca,55.0
160m,2,3,11,pr,55.35616482227942
160m,2,3,11,2nn,14.970747034159096
160m,2,4,0,mle,11.388951142767787
160m,2,4,0,pca,33.0
160m,2,4,0,pr,41.28590403055956
160m,2,4,0,2nn,13.470535499194684
160m,2,4,1,mle,12.892267096866709
160m,2,4,1,pca,37.0
160m,2,4,1,pr,42.57945045718338
160m,2,4,1,2nn,17.835215028068774
160m,2,4,2,mle,13.29170354134221
160m,2,4,2,pca,34.0
160m,2,4,2,pr,41.1703824700561
160m,2,4,2,2nn,18.59559515274328
160m,2,4,3,mle,13.510158280743962
160m,2,4,3,pca,38.0
160m,2,4,3,pr,43.448966558829326
160m,2,4,3,2nn,17.926431190097485
160m,2,4,4,mle,13.483320378411973
160m,2,4,4,pca,37.0
160m,2,4,4,pr,43.11693251460904
160m,2,4,4,2nn,16.9511430863728
160m,2,4,5,mle,13.365105298543892
160m,2,4,5,pca,39.0
160m,2,4,5,pr,44.596352476454015
160m,2,4,5,2nn,16.000069467506435
160m,2,4,6,mle,13.287362377146763
160m,2,4,6,pca,41.0
160m,2,4,6,pr,46.1071796109792
160m,2,4,6,2nn,15.266445420511998
160m,2,4,7,mle,13.254014154107958
160m,2,4,7,pca,44.0
160m,2,4,7,pr,47.98014969770989
160m,2,4,7,2nn,14.762545301660449
160m,2,4,8,mle,13.179720988553315
160m,2,4,8,pca,46.0
160m,2,4,8,pr,49.92450676428436
160m,2,4,8,2nn,14.326203733105409
160m,2,4,9,mle,13.14740514035094
160m,2,4,9,pca,47.0
160m,2,4,9,pr,51.796570619178055
160m,2,4,9,2nn,13.89930683940507
160m,2,4,10,mle,13.090752902930303
160m,2,4,10,pca,48.0
160m,2,4,10,pr,52.290845594287546
160m,2,4,10,2nn,13.51716504155562
160m,2,4,11,mle,13.086157842409342
160m,2,4,11,pca,51.0
160m,2,4,11,pr,54.46416815067703
160m,2,4,11,2nn,13.067019700013862
160m,64,1,0,mle,19.087738186332444
160m,64,1,0,pca,17.0
160m,64,1,0,pr,31.328493958787604
160m,64,1,0,2nn,33.91796524047416
160m,64,1,1,mle,20.10772673364124
160m,64,1,1,pca,7.0
160m,64,1,1,pr,21.03875571628078
160m,64,1,1,2nn,34.48501906224145
160m,64,1,2,mle,18.66689346744073
160m,64,1,2,pca,6.0
160m,64,1,2,pr,15.780996169738396
160m,64,1,2,2nn,30.739060022592128
160m,64,1,3,mle,17.142414561471693
160m,64,1,3,pca,6.0
160m,64,1,3,pr,13.5140152204782
160m,64,1,3,2nn,26.86891062875027
160m,64,1,4,mle,15.935075095814632
160m,64,1,4,pca,7.0
160m,64,1,4,pr,11.400900445894315
160m,64,1,4,2nn,24.61487553314403
160m,64,1,5,mle,14.906216950141554
160m,64,1,5,pca,7.0
160m,64,1,5,pr,9.998699539382448
160m,64,1,5,2nn,22.85662483599176
160m,64,1,6,mle,14.036629423043705
160m,64,1,6,pca,6.0
160m,64,1,6,pr,9.000669040699893
160m,64,1,6,2nn,21.48044383822973
160m,64,1,7,mle,13.429182365642133
160m,64,1,7,pca,6.0
160m,64,1,7,pr,8.228377878755865
160m,64,1,7,2nn,20.45315911633454
160m,64,1,8,mle,12.876642876646637
160m,64,1,8,pca,6.0
160m,64,1,8,pr,7.601853353786955
160m,64,1,8,2nn,19.599157872282525
160m,64,1,9,mle,12.427698564461444
160m,64,1,9,pca,6.0
160m,64,1,9,pr,6.996193157089484
160m,64,1,9,2nn,18.97669433807312
160m,64,1,10,mle,12.142657102594589
160m,64,1,10,pca,6.0
160m,64,1,10,pr,6.599652387965167
160m,64,1,10,2nn,18.512695197121765
160m,64,1,11,mle,12.014537334513689
160m,64,1,11,pca,6.0
160m,64,1,11,pr,6.243275056950342
160m,64,1,11,2nn,18.450377406843053
160m,64,2,0,mle,15.553053279953405
160m,64,2,0,pca,18.0
160m,64,2,0,pr,31.85829641779914
160m,64,2,0,2nn,25.397674505590945
160m,64,2,1,mle,16.99580388441374
160m,64,2,1,pca,7.0
160m,64,2,1,pr,21.482968937849144
160m,64,2,1,2nn,28.12453245978681
160m,64,2,2,mle,16.608047971366865
160m,64,2,2,pca,6.0
160m,64,2,2,pr,16.10333904164403
160m,64,2,2,2nn,25.858037020963287
160m,64,2,3,mle,15.811228955669431
160m,64,2,3,pca,6.0
160m,64,2,3,pr,13.744593458571677
160m,64,2,3,2nn,23.6682015348132
160m,64,2,4,mle,14.876086817736656
160m,64,2,4,pca,7.0
160m,64,2,4,pr,11.56896942968554
160m,64,2,4,2nn,21.7414967233068
160m,64,2,5,mle,14.10120217546448
160m,64,2,5,pca,7.0
160m,64,2,5,pr,10.12683419908298
160m,64,2,5,2nn,20.468221800209847
160m,64,2,6,mle,13.404487706945051
160m,64,2,6,pca,6.0
160m,64,2,6,pr,9.099287753733073
160m,64,2,6,2nn,19.492152523828583
160m,64,2,7,mle,12.870922214737632
160m,64,2,7,pca,6.0
160m,64,2,7,pr,8.302252701175208
160m,64,2,7,2nn,18.747793855499207
160m,64,2,8,mle,12.409975471854802
160m,64,2,8,pca,6.0
160m,64,2,8,pr,7.656081501870786
160m,64,2,8,2nn,18.03919095465132
160m,64,2,9,mle,12.042227501257504
160m,64,2,9,pca,6.0
160m,64,2,9,pr,7.032795071870438
160m,64,2,9,2nn,17.5365693288849
160m,64,2,10,mle,11.770323784196536
160m,64,2,10,pca,6.0
160m,64,2,10,pr,6.627480713195024
160m,64,2,10,2nn,17.182364488657072
160m,64,2,11,mle,11.67477697212189
160m,64,2,11,pca,6.0
160m,64,2,11,pr,6.266593952799087
160m,64,2,11,2nn,17.036405738071764
160m,64,3,0,mle,12.97444448020511
160m,64,3,0,pca,16.0
160m,64,3,0,pr,31.680561326102683
160m,64,3,0,2nn,19.18680983653484
160m,64,3,1,mle,14.666001878541824
160m,64,3,1,pca,6.0
160m,64,3,1,pr,21.53557980347995
160m,64,3,1,2nn,22.62221677719759
160m,64,3,2,mle,14.883266716085512
160m,64,3,2,pca,6.0
160m,64,3,2,pr,16.27315668904662
160m,64,3,2,2nn,21.82619507496944
160m,64,3,3,mle,14.535981679215844
160m,64,3,3,pca,7.0
160m,64,3,3,pr,14.003555121673724
160m,64,3,3,2nn,20.29602889621811
160m,64,3,4,mle,14.004597507853504
160m,64,3,4,pca,7.0
160m,64,3,4,pr,11.804721689543454
160m,64,3,4,2nn,19.004334893630865
160m,64,3,5,mle,13.439238727302046
160m,64,3,5,pca,7.0
160m,64,3,5,pr,10.331357346240072
160m,64,3,5,2nn,17.884425260456766
160m,64,3,6,mle,12.836658633149945
160m,64,3,6,pca,7.0
160m,64,3,6,pr,9.267246777744264
160m,64,3,6,2nn,17.087112762280224
160m,64,3,7,mle,12.39870062351599
160m,64,3,7,pca,6.0
160m,64,3,7,pr,8.450426757574835
160m,64,3,7,2nn,16.612291349446398
160m,64,3,8,mle,11.9696969538883
160m,64,3,8,pca,6.0
160m,64,3,8,pr,7.80456285279883
160m,64,3,8,2nn,16.158176771845078
160m,64,3,9,mle,11.640150948502615
160m,64,3,9,pca,6.0
160m,64,3,9,pr,7.18744940059529
160m,64,3,9,2nn,15.79866507720957
160m,64,3,10,mle,11.4191513702799
160m,64,3,10,pca,6.0
160m,64,3,10,pr,6.776299602452681
160m,64,3,10,2nn,15.557335371423571
160m,64,3,11,mle,11.31977438426272
160m,64,3,11,pca,6.0
160m,64,3,11,pr,6.408997962197985
160m,64,3,11,2nn,15.562616336264089
160m,64,4,0,mle,11.051833466453107
160m,64,4,0,pca,17.0
160m,64,4,0,pr,32.48058512754026
160m,64,4,0,2nn,13.852952627483758
160m,64,4,1,mle,12.518865216764516
160m,64,4,1,pca,7.0
160m,64,4,1,pr,21.68434372523538
160m,64,4,1,2nn,18.341334558990933
160m,64,4,2,mle,12.870954896951488
160m,64,4,2,pca,6.0
160m,64,4,2,pr,16.2186649378283
160m,64,4,2,2nn,18.915256395274813
160m,64,4,3,mle,12.832624421127989
160m,64,4,3,pca,7.0
160m,64,4,3,pr,13.881362809890025
160m,64,4,3,2nn,17.797155775688402
160m,64,4,4,mle,12.537278589168462
160m,64,4,4,pca,7.0
160m,64,4,4,pr,11.674666036971036
160m,64,4,4,2nn,16.7145198508027
160m,64,4,5,mle,12.130788160544606
160m,64,4,5,pca,7.0
160m,64,4,5,pr,10.213739296300398
160m,64,4,5,2nn,15.884026765600623
160m,64,4,6,mle,11.700085429219898
160m,64,4,6,pca,6.0
160m,64,4,6,pr,9.177898331791832
160m,64,4,6,2nn,15.182006329648464
160m,64,4,7,mle,11.362300733539538
160m,64,4,7,pca,6.0
160m,64,4,7,pr,8.38053529691457
160m,64,4,7,2nn,14.779314262277204
160m,64,4,8,mle,11.04110654439785
160m,64,4,8,pca,6.0
160m,64,4,8,pr,7.740816321726657
160m,64,4,8,2nn,14.434014461679856
160m,64,4,9,mle,10.763478789551495
160m,64,4,9,pca,6.0
160m,64,4,9,pr,7.123886555091332
160m,64,4,9,2nn,14.108529860092522
160m,64,4,10,mle,10.570135373038612
160m,64,4,10,pca,6.0
160m,64,4,10,pr,6.717317305623255
160m,64,4,10,2nn,13.900662445733078
160m,64,4,11,mle,10.51534531942662
160m,64,4,11,pca,6.0
160m,64,4,11,pr,6.346342181717628
160m,64,4,11,2nn,13.864900130178498
160m,512,1,0,mle,18.38900839852767
160m,512,1,0,pca,12.0
160m,512,1,0,pr,24.79661896237841
160m,512,1,0,2nn,32.04595175622761
160m,512,1,1,mle,18.03765049916885
160m,512,1,1,pca,10.0
160m,512,1,1,pr,18.937538180974265
160m,512,1,1,2nn,32.78657476565283
160m,512,1,2,mle,16.944131739094573
160m,512,1,2,pca,11.0
160m,512,1,2,pr,18.22246663900544
160m,512,1,2,2nn,31.52006698651184
160m,512,1,3,mle,13.355487234278131
160m,512,1,3,pca,15.0
160m,512,1,3,pr,23.0811225262404
160m,512,1,3,2nn,22.93311648543149
160m,512,1,4,mle,13.21098312917591
160m,512,1,4,pca,15.0
160m,512,1,4,pr,22.589163169553945
160m,512,1,4,2nn,21.61481683277533
160m,512,1,5,mle,13.212125239630998
160m,512,1,5,pca,17.0
160m,512,1,5,pr,22.34777600596023
160m,512,1,5,2nn,21.13260130471533
160m,512,1,6,mle,13.300866990390809
160m,512,1,6,pca,17.0
160m,512,1,6,pr,21.574899553741147
160m,512,1,6,2nn,20.97722684619364
160m,512,1,7,mle,13.356487827770389
160m,512,1,7,pca,16.0
160m,512,1,7,pr,20.58654483180332
160m,512,1,7,2nn,20.664085628748325
160m,512,1,8,mle,13.391391379793212
160m,512,1,8,pca,16.0
160m,512,1,8,pr,19.113981688200496
160m,512,1,8,2nn,20.463343847730595
160m,512,1,9,mle,13.426843798956028
160m,512,1,9,pca,16.0
160m,512,1,9,pr,18.53817313613641
160m,512,1,9,2nn,20.4683856925304
160m,512,1,10,mle,13.494671503953755
160m,512,1,10,pca,17.0
160m,512,1,10,pr,17.652181879926484
160m,512,1,10,2nn,20.634765358046103
160m,512,1,11,mle,13.66180979305907
160m,512,1,11,pca,20.0
160m,512,1,11,pr,21.64814022012625
160m,512,1,11,2nn,20.156916822493937
160m,512,2,0,mle,14.597273973448791
160m,512,2,0,pca,12.0
160m,512,2,0,pr,26.072660764864423
160m,512,2,0,2nn,24.703766451103508
160m,512,2,1,mle,14.951360792150275
160m,512,2,1,pca,10.0
160m,512,2,1,pr,19.69751088990632
160m,512,2,1,2nn,26.85119736122455
160m,512,2,2,mle,14.662455444106126
160m,512,2,2,pca,11.0
160m,512,2,2,pr,18.77064414132192
160m,512,2,2,2nn,27.684962393231576
160m,512,2,3,mle,11.984989075188958
160m,512,2,3,pca,15.0
160m,512,2,3,pr,23.630810130910405
160m,512,2,3,2nn,20.86229677968491
160m,512,2,4,mle,11.912053382728296
160m,512,2,4,pca,15.0
160m,512,2,4,pr,22.98123021554129
160m,512,2,4,2nn,19.87268472879493
160m,512,2,5,mle,11.983500642189524
160m,512,2,5,pca,17.0
160m,512,2,5,pr,22.646147535865573
160m,512,2,5,2nn,19.620904403016908
160m,512,2,6,mle,12.082518323448408
160m,512,2,6,pca,17.0
160m,512,2,6,pr,21.87969532462317
160m,512,2,6,2nn,19.59660168554702
160m,512,2,7,mle,12.142630182659152
160m,512,2,7,pca,16.0
160m,512,2,7,pr,20.931202202424245
160m,512,2,7,2nn,19.73966987498363
160m,512,2,8,mle,12.201692824046436
160m,512,2,8,pca,16.0
160m,512,2,8,pr,19.468868605133185
160m,512,2,8,2nn,19.643425676212924
160m,512,2,9,mle,12.268890164012689
160m,512,2,9,pca,16.0
160m,512,2,9,pr,18.90748467382532
160m,512,2,9,2nn,19.737884575857176
160m,512,2,10,mle,12.35447676398512
160m,512,2,10,pca,16.0
160m,512,2,10,pr,18.06586785097632
160m,512,2,10,2nn,19.653046972589983
160m,512,2,11,mle,12.662485717275256
160m,512,2,11,pca,20.0
160m,512,2,11,pr,22.00072187449129
160m,512,2,11,2nn,18.879662681187646
160m,512,3,0,mle,12.531299380145558
160m,512,3,0,pca,11.0
160m,512,3,0,pr,24.805564418013063
160m,512,3,0,2nn,19.21895869146772
160m,512,3,1,mle,13.24177603607722
160m,512,3,1,pca,10.0
160m,512,3,1,pr,18.86472929006788
160m,512,3,1,2nn,22.275202191203245
160m,512,3,2,mle,13.37604836645507
160m,512,3,2,pca,11.0
160m,512,3,2,pr,18.0932152565602
160m,512,3,2,2nn,23.22662830281554
160m,512,3,3,mle,11.729735567264305
160m,512,3,3,pca,15.0
160m,512,3,3,pr,22.82201175962544
160m,512,3,3,2nn,18.997569665029086
160m,512,3,4,mle,11.849358509020815
160m,512,3,4,pca,15.0
160m,512,3,4,pr,22.29853288300837
160m,512,3,4,2nn,18.15659624130359
160m,512,3,5,mle,12.004550549847536
160m,512,3,5,pca,16.0
160m,512,3,5,pr,22.05134634814824
160m,512,3,5,2nn,18.1881062791766
160m,512,3,6,mle,12.14408669180563
160m,512,3,6,pca,16.0
160m,512,3,6,pr,21.294375689345262
160m,512,3,6,2nn,18.180419177671933
160m,512,3,7,mle,12.247950307872909
160m,512,3,7,pca,17.0
160m,512,3,7,pr,20.420704789645068
160m,512,3,7,2nn,18.11758052837133
160m,512,3,8,mle,12.31192302976996
160m,512,3,8,pca,16.0
160m,512,3,8,pr,19.01150184160316
160m,512,3,8,2nn,18.079188894468587
160m,512,3,9,mle,12.38591296495603
160m,512,3,9,pca,17.0
160m,512,3,9,pr,18.46316735782737
160m,512,3,9,2nn,18.293411024178983
160m,512,3,10,mle,12.51480707672988
160m,512,3,10,pca,17.0
160m,512,3,10,pr,17.574763779808038
160m,512,3,10,2nn,18.481107202785843
160m,512,3,11,mle,12.770923034703763
160m,512,3,11,pca,20.0
160m,512,3,11,pr,21.39984980985081
160m,512,3,11,2nn,17.96854259893399
160m,512,4,0,mle,10.80443309342263
160m,512,4,0,pca,11.0
160m,512,4,0,pr,23.954651849761323
160m,512,4,0,2nn,14.10689680000254
