model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,0,3,3,mle,16.57101029991001
1b,0,3,3,pca,20.0
1b,0,3,3,pr,47.81214041828858
1b,0,3,3,2nn,21.37024115980608
1b,0,3,4,mle,16.55063813607432
1b,0,3,4,pca,20.0
1b,0,3,4,pr,49.06729234860117
1b,0,3,4,2nn,19.996522094001133
1b,0,3,5,mle,16.47825060764575
1b,0,3,5,pca,21.0
1b,0,3,5,pr,51.7341756767328
1b,0,3,5,2nn,18.637707410352576
1b,0,3,6,mle,16.45864642044557
1b,0,3,6,pca,25.0
1b,0,3,6,pr,53.878141682044735
1b,0,3,6,2nn,17.635688470277717
1b,0,3,7,mle,16.426095403895378
1b,0,3,7,pca,28.0
1b,0,3,7,pr,56.47245924792696
1b,0,3,7,2nn,16.792316961705552
1b,0,3,8,mle,16.408306197878673
1b,0,3,8,pca,30.0
1b,0,3,8,pr,58.50797512281
1b,0,3,8,2nn,16.129316768260843
1b,0,3,9,mle,16.34262326663735
1b,0,3,9,pca,31.0
1b,0,3,9,pr,59.68781318448354
1b,0,3,9,2nn,15.509949409361282
1b,0,3,10,mle,16.364691403635923
1b,0,3,10,pca,31.0
1b,0,3,10,pr,61.31294265788009
1b,0,3,10,2nn,15.015979200734227
1b,0,3,11,mle,16.38539725646925
1b,0,3,11,pca,32.0
1b,0,3,11,pr,62.918497545845135
1b,0,3,11,2nn,14.597216973240254
1b,0,3,12,mle,16.361791599372474
1b,0,3,12,pca,34.0
1b,0,3,12,pr,64.24712691535434
1b,0,3,12,2nn,14.178642811638449
1b,0,3,13,mle,16.358129011161218
1b,0,3,13,pca,35.0
1b,0,3,13,pr,65.6802827459011
1b,0,3,13,2nn,13.816183649618418
1b,0,3,14,mle,16.329660912252987
1b,0,3,14,pca,35.0
1b,0,3,14,pr,66.73951578603186
1b,0,3,14,2nn,13.504899709105231
1b,0,3,15,mle,16.39190861657718
1b,0,3,15,pca,39.0
1b,0,3,15,pr,68.77858982093166
1b,0,3,15,2nn,13.200198764830825
1b,0,4,0,mle,12.261890841138555
1b,0,4,0,pca,14.0
1b,0,4,0,pr,43.85025172651476
1b,0,4,0,2nn,12.737647330034893
1b,0,4,1,mle,14.012485810619976
1b,0,4,1,pca,15.0
1b,0,4,1,pr,44.04444125108109
1b,0,4,1,2nn,17.3078849285957
1b,0,4,2,mle,14.54714168884366
1b,0,4,2,pca,19.0
1b,0,4,2,pr,46.90592893603687
1b,0,4,2,2nn,18.256953014157627
1b,0,4,3,mle,14.784899969113455
1b,0,4,3,pca,18.0
1b,0,4,3,pr,47.34216533873304
1b,0,4,3,2nn,17.372061813834478
1b,0,4,4,mle,14.909190228567605
1b,0,4,4,pca,20.0
1b,0,4,4,pr,48.64767009257309
1b,0,4,4,2nn,16.386460244228434
1b,0,4,5,mle,14.930010016899056
1b,0,4,5,pca,22.0
1b,0,4,5,pr,51.28077469789264
1b,0,4,5,2nn,15.504668917724048
1b,0,4,6,mle,14.948178075918856
1b,0,4,6,pca,25.0
1b,0,4,6,pr,53.46647101490946
1b,0,4,6,2nn,14.804023147820152
1b,0,4,7,mle,14.924941462693408
1b,0,4,7,pca,27.0
1b,0,4,7,pr,56.002318346132704
1b,0,4,7,2nn,14.205000881958163
1b,0,4,8,mle,14.912669789100429
1b,0,4,8,pca,30.0
1b,0,4,8,pr,58.00782655191401
1b,0,4,8,2nn,13.677094286717969
1b,0,4,9,mle,14.956556224058248
1b,0,4,9,pca,30.0
1b,0,4,9,pr,59.21303777091337
1b,0,4,9,2nn,13.166090574754696
1b,0,4,10,mle,14.979246496801684
1b,0,4,10,pca,31.0
1b,0,4,10,pr,60.86010706415999
1b,0,4,10,2nn,12.704986803667683
1b,0,4,11,mle,15.001497922260295
1b,0,4,11,pca,32.0
1b,0,4,11,pr,62.427438572102
1b,0,4,11,2nn,12.351635098432206
1b,0,4,12,mle,15.016319584029183
1b,0,4,12,pca,33.0
1b,0,4,12,pr,63.73905219118536
1b,0,4,12,2nn,11.992936675652134
1b,0,4,13,mle,15.05201233905822
1b,0,4,13,pca,34.0
1b,0,4,13,pr,65.1617784076034
1b,0,4,13,2nn,11.74222515166954
1b,0,4,14,mle,15.091932457113051
1b,0,4,14,pca,36.0
1b,0,4,14,pr,66.21965286566606
1b,0,4,14,2nn,11.49319457044396
1b,0,4,15,mle,15.1389301899534
1b,0,4,15,pca,39.0
1b,0,4,15,pr,68.15871958096092
1b,0,4,15,2nn,11.269959211154973
1b,2,1,0,mle,21.42198911126936
1b,2,1,0,pca,12.0
1b,2,1,0,pr,42.34610856494543
1b,2,1,0,2nn,35.97238874539276
1b,2,1,1,mle,22.99118672485044
1b,2,1,1,pca,12.0
1b,2,1,1,pr,42.58106404499623
1b,2,1,1,2nn,38.03322817783387
1b,2,1,2,mle,21.863746887651093
1b,2,1,2,pca,16.0
1b,2,1,2,pr,45.48285299690385
1b,2,1,2,2nn,33.737673377393946
1b,2,1,3,mle,20.923797556243013
1b,2,1,3,pca,15.0
1b,2,1,3,pr,45.85504519417957
1b,2,1,3,2nn,30.30690805152168
1b,2,1,4,mle,20.309634075596968
1b,2,1,4,pca,15.0
1b,2,1,4,pr,47.07778465723159
1b,2,1,4,2nn,27.710319368580425
1b,2,1,5,mle,19.753680931657048
1b,2,1,5,pca,18.0
1b,2,1,5,pr,49.67612820170987
1b,2,1,5,2nn,25.92431779152801
1b,2,1,6,mle,19.43253313575561
1b,2,1,6,pca,20.0
1b,2,1,6,pr,51.857675639535294
1b,2,1,6,2nn,24.43576839707069
1b,2,1,7,mle,19.119014011282715
1b,2,1,7,pca,24.0
1b,2,1,7,pr,54.37061417374398
1b,2,1,7,2nn,23.373991902411515
1b,2,1,8,mle,18.913150825254608
1b,2,1,8,pca,25.0
1b,2,1,8,pr,56.3200636041892
1b,2,1,8,2nn,22.4401297567405
1b,2,1,9,mle,18.752463957082643
1b,2,1,9,pca,26.0
1b,2,1,9,pr,57.47340566371408
1b,2,1,9,2nn,21.59665416283816
1b,2,1,10,mle,18.67054710944344
1b,2,1,10,pca,27.0
1b,2,1,10,pr,59.0566757210564
1b,2,1,10,2nn,20.857749081238275
1b,2,1,11,mle,18.584025161437605
1b,2,1,11,pca,28.0
1b,2,1,11,pr,60.59675852287813
1b,2,1,11,2nn,20.27377323282175
1b,2,1,12,mle,18.41786430450489
1b,2,1,12,pca,28.0
1b,2,1,12,pr,61.89512422743449
1b,2,1,12,2nn,19.592999668936777
1b,2,1,13,mle,18.288855303335023
1b,2,1,13,pca,30.0
1b,2,1,13,pr,63.308816359610624
1b,2,1,13,2nn,19.13590463719084
1b,2,1,14,mle,18.24078921866278
1b,2,1,14,pca,31.0
1b,2,1,14,pr,64.38062060807665
1b,2,1,14,2nn,18.742770438402346
1b,2,1,15,mle,18.2160500391802
1b,2,1,15,pca,33.0
1b,2,1,15,pr,66.40253427209028
1b,2,1,15,2nn,18.351725037794893
1b,2,2,0,mle,16.688794948170038
1b,2,2,0,pca,14.0
1b,2,2,0,pr,44.40611958536861
1b,2,2,0,2nn,26.20620694442439
1b,2,2,1,mle,18.67471631190827
1b,2,2,1,pca,14.0
1b,2,2,1,pr,44.59436193226405
1b,2,2,1,2nn,29.61920468163356
1b,2,2,2,mle,18.641491051903422
1b,2,2,2,pca,18.0
1b,2,2,2,pr,47.52446752553053
1b,2,2,2,2nn,27.761414249477912
1b,2,2,3,mle,18.249334000888897
1b,2,2,3,pca,18.0
1b,2,2,3,pr,47.96481704226323
1b,2,2,3,2nn,25.184225384551297
1b,2,2,4,mle,17.908226409390995
1b,2,2,4,pca,19.0
1b,2,2,4,pr,49.29813982366284
1b,2,2,4,2nn,23.288628586264373
1b,2,2,5,mle,17.735620097504842
1b,2,2,5,pca,22.0
1b,2,2,5,pr,52.02962218089052
1b,2,2,5,2nn,21.8197775431118
1b,2,2,6,mle,17.543663374925796
1b,2,2,6,pca,25.0
1b,2,2,6,pr,54.26484022840004
1b,2,2,6,2nn,20.783863291499728
1b,2,2,7,mle,17.3975185339539
1b,2,2,7,pca,28.0
1b,2,2,7,pr,56.80550827221483
1b,2,2,7,2nn,19.91572759976651
1b,2,2,8,mle,17.274789385039178
1b,2,2,8,pca,30.0
1b,2,2,8,pr,58.84205816838281
1b,2,2,8,2nn,19.26288754236392
1b,2,2,9,mle,17.17980200645416
1b,2,2,9,pca,30.0
1b,2,2,9,pr,60.03184646310056
1b,2,2,9,2nn,18.47291746775093
1b,2,2,10,mle,17.129126397873165
1b,2,2,10,pca,32.0
1b,2,2,10,pr,61.72545481641581
1b,2,2,10,2nn,17.830233984572875
1b,2,2,11,mle,17.066279346018312
1b,2,2,11,pca,33.0
1b,2,2,11,pr,63.28694207069578
1b,2,2,11,2nn,17.301251924007662
1b,2,2,12,mle,16.975736210821154
1b,2,2,12,pca,33.0
1b,2,2,12,pr,64.6161892899309
1b,2,2,12,2nn,16.827366256655896
1b,2,2,13,mle,16.906058837902325
1b,2,2,13,pca,34.0
1b,2,2,13,pr,66.09209701063324
1b,2,2,13,2nn,16.377461440954317
1b,2,2,14,mle,16.81768411370447
1b,2,2,14,pca,35.0
1b,2,2,14,pr,67.16191928108306
1b,2,2,14,2nn,15.98228058121698
1b,2,2,15,mle,16.87514116482344
1b,2,2,15,pca,37.0
1b,2,2,15,pr,69.18570561809635
1b,2,2,15,2nn,15.642714362143249
1b,2,3,0,mle,13.964887276215531
1b,2,3,0,pca,13.0
1b,2,3,0,pr,44.67008206306421
1b,2,3,0,2nn,18.60564409048308
1b,2,3,1,mle,15.811470421291189
1b,2,3,1,pca,15.0
1b,2,3,1,pr,44.85256002460607
1b,2,3,1,2nn,23.15550360528072
1b,2,3,2,mle,16.27429123558884
1b,2,3,2,pca,20.0
1b,2,3,2,pr,47.857912374349
1b,2,3,2,2nn,22.96731956817917
1b,2,3,3,mle,16.285582445970935
1b,2,3,3,pca,20.0
1b,2,3,3,pr,48.291460939507495
1b,2,3,3,2nn,21.64272238503941
1b,2,3,4,mle,16.30923801163808
1b,2,3,4,pca,19.0
1b,2,3,4,pr,49.623468785980414
1b,2,3,4,2nn,20.32965827461111
1b,2,3,5,mle,16.25807749172971
1b,2,3,5,pca,22.0
1b,2,3,5,pr,52.31826934867628
1b,2,3,5,2nn,19.254599743770445
1b,2,3,6,mle,16.26730779506776
1b,2,3,6,pca,25.0
1b,2,3,6,pr,54.54793847608768
1b,2,3,6,2nn,18.405749684424663
1b,2,3,7,mle,16.184804054686154
1b,2,3,7,pca,27.0
1b,2,3,7,pr,57.14654843878488
1b,2,3,7,2nn,17.59804244252092
1b,2,3,8,mle,16.16193639926255
1b,2,3,8,pca,30.0
1b,2,3,8,pr,59.18667769824746
1b,2,3,8,2nn,16.99598877480915
1b,2,3,9,mle,16.10796651307186
1b,2,3,9,pca,30.0
1b,2,3,9,pr,60.3834421792118
1b,2,3,9,2nn,16.31252680707392
1b,2,3,10,mle,16.108771766845358
1b,2,3,10,pca,32.0
1b,2,3,10,pr,62.07329337342962
1b,2,3,10,2nn,15.795103106320742
1b,2,3,11,mle,16.103319319982393
1b,2,3,11,pca,32.0
1b,2,3,11,pr,63.66333616527985
1b,2,3,11,2nn,15.371969992632485
1b,2,3,12,mle,16.088805314101386
1b,2,3,12,pca,33.0
1b,2,3,12,pr,64.97751081925524
1b,2,3,12,2nn,14.981839704409884
1b,2,3,13,mle,16.137689122539925
1b,2,3,13,pca,34.0
1b,2,3,13,pr,66.44139669546217
1b,2,3,13,2nn,14.585516685474
1b,2,3,14,mle,16.09688642938501
1b,2,3,14,pca,35.0
1b,2,3,14,pr,67.53865116414012
1b,2,3,14,2nn,14.27355790310176
1b,2,3,15,mle,16.155507769861632
1b,2,3,15,pca,39.0
1b,2,3,15,pr,69.5590550617936
1b,2,3,15,2nn,14.00102075954141
1b,2,4,0,mle,12.349041964335989
1b,2,4,0,pca,13.0
1b,2,4,0,pr,42.622948965732895
1b,2,4,0,2nn,12.910987119675
1b,2,4,1,mle,14.05506754113174
1b,2,4,1,pca,13.0
1b,2,4,1,pr,42.78259642390055
1b,2,4,1,2nn,17.587035453682912
1b,2,4,2,mle,14.649448817114536
1b,2,4,2,pca,16.0
1b,2,4,2,pr,45.5970962996063
1b,2,4,2,2nn,18.39805585539433
1b,2,4,3,mle,14.848533287266308
1b,2,4,3,pca,16.0
1b,2,4,3,pr,46.0123055981126
1b,2,4,3,2nn,17.53443341829853
1b,2,4,4,mle,14.971002398045774
1b,2,4,4,pca,16.0
1b,2,4,4,pr,47.24841519529978
1b,2,4,4,2nn,16.71639195097733
1b,2,4,5,mle,14.939059923099148
1b,2,4,5,pca,19.0
1b,2,4,5,pr,49.83246741074486
1b,2,4,5,2nn,15.919134877105703
1b,2,4,6,mle,14.977032939307511
1b,2,4,6,pca,23.0
1b,2,4,6,pr,52.01859277447311
1b,2,4,6,2nn,15.257774592732227
1b,2,4,7,mle,14.981498442606323
1b,2,4,7,pca,26.0
1b,2,4,7,pr,54.53079082002172
1b,2,4,7,2nn,14.689766004224293
1b,2,4,8,mle,15.001713091630132
1b,2,4,8,pca,28.0
1b,2,4,8,pr,56.542538279146
1b,2,4,8,2nn,14.142996902509054
1b,2,4,9,mle,15.019602040035034
1b,2,4,9,pca,28.0
1b,2,4,9,pr,57.67464266615094
1b,2,4,9,2nn,13.596949762578143
1b,2,4,10,mle,15.055457161286116
1b,2,4,10,pca,29.0
1b,2,4,10,pr,59.3527004187354
1b,2,4,10,2nn,13.105931805992553
1b,2,4,11,mle,15.075536687443488
1b,2,4,11,pca,29.0
1b,2,4,11,pr,60.9164496873432
1b,2,4,11,2nn,12.750773666338976
1b,2,4,12,mle,15.042008722943985
1b,2,4,12,pca,30.0
1b,2,4,12,pr,62.16152408456399
1b,2,4,12,2nn,12.381614270724317
1b,2,4,13,mle,15.091099686783693
1b,2,4,13,pca,32.0
1b,2,4,13,pr,63.60045181898008
1b,2,4,13,2nn,12.109008792869274
1b,2,4,14,mle,15.126136789834831
1b,2,4,14,pca,33.0
1b,2,4,14,pr,64.62743395904562
1b,2,4,14,2nn,11.892365630305756
1b,2,4,15,mle,15.14172497700493
1b,2,4,15,pca,35.0
1b,2,4,15,pr,66.61958069839794
1b,2,4,15,2nn,11.63848178590564
1b,64,1,0,mle,20.878866763270164
1b,64,1,0,pca,7.0
1b,64,1,0,pr,32.539737301753405
1b,64,1,0,2nn,35.751560284003695
1b,64,1,1,mle,22.47300239698789
1b,64,1,1,pca,5.0
1b,64,1,1,pr,20.784941928654472
1b,64,1,1,2nn,37.95873026911685
1b,64,1,2,mle,21.237429328541
1b,64,1,2,pca,5.0
1b,64,1,2,pr,16.06927356660957
1b,64,1,2,2nn,33.40086152842225
1b,64,1,3,mle,20.21179531142345
1b,64,1,3,pca,5.0
1b,64,1,3,pr,13.39539915057564
1b,64,1,3,2nn,29.6407520865053
1b,64,1,4,mle,19.385096447656405
1b,64,1,4,pca,5.0
1b,64,1,4,pr,11.956152387397244
1b,64,1,4,2nn,27.514959534178267
1b,64,1,5,mle,18.56339599023664
1b,64,1,5,pca,5.0
1b,64,1,5,pr,10.71323424095533
1b,64,1,5,2nn,25.564384072063003
1b,64,1,6,mle,17.807218096293123
1b,64,1,6,pca,5.0
1b,64,1,6,pr,9.837226953733536
1b,64,1,6,2nn,24.385342432654337
1b,64,1,7,mle,17.103334559722636
1b,64,1,7,pca,5.0
1b,64,1,7,pr,9.202730020953302
1b,64,1,7,2nn,23.358781813800352
1b,64,1,8,mle,16.475273049569875
1b,64,1,8,pca,5.0
1b,64,1,8,pr,8.651547442921194
1b,64,1,8,2nn,22.48105459861354
1b,64,1,9,mle,15.87760645604627
1b,64,1,9,pca,5.0
1b,64,1,9,pr,8.105437158946462
1b,64,1,9,2nn,21.590511975931783
1b,64,1,10,mle,15.346268177583534
1b,64,1,10,pca,5.0
1b,64,1,10,pr,7.618366589920579
1b,64,1,10,2nn,20.985688234463083
1b,64,1,11,mle,14.92742179446377
1b,64,1,11,pca,5.0
1b,64,1,11,pr,7.16265369388611
1b,64,1,11,2nn,20.419248135926672
1b,64,1,12,mle,14.530952732984742
1b,64,1,12,pca,5.0
1b,64,1,12,pr,6.792093346682798
1b,64,1,12,2nn,19.893527233984543
1b,64,1,13,mle,14.157478466518665
1b,64,1,13,pca,5.0
1b,64,1,13,pr,6.430749985698488
1b,64,1,13,2nn,19.45198307594265
1b,64,1,14,mle,13.856877491694206
1b,64,1,14,pca,5.0
1b,64,1,14,pr,6.133017189692347
1b,64,1,14,2nn,19.071711683014023
1b,64,1,15,mle,13.594182117335952
1b,64,1,15,pca,5.0
1b,64,1,15,pr,6.095530434247484
1b,64,1,15,2nn,18.862992982372017
1b,64,2,0,mle,16.93975600557153
1b,64,2,0,pca,8.0
1b,64,2,0,pr,32.465091441628815
1b,64,2,0,2nn,25.76263479781265
1b,64,2,1,mle,18.69093828844427
1b,64,2,1,pca,6.0
1b,64,2,1,pr,20.8752330908324
1b,64,2,1,2nn,29.285445347684032
1b,64,2,2,mle,18.5395687960881
1b,64,2,2,pca,5.0
1b,64,2,2,pr,16.127403558440953
1b,64,2,2,2nn,27.093027863817024
1b,64,2,3,mle,18.05163975666066
1b,64,2,3,pca,5.0
1b,64,2,3,pr,13.454760504263016
1b,64,2,3,2nn,24.52107510231135
1b,64,2,4,mle,17.56021560203722
1b,64,2,4,pca,5.0
1b,64,2,4,pr,12.02135002109952
1b,64,2,4,2nn,22.80216368291846
1b,64,2,5,mle,17.022094601194695
1b,64,2,5,pca,5.0
1b,64,2,5,pr,10.772585174739136
1b,64,2,5,2nn,21.469025119442843
1b,64,2,6,mle,16.539875630039848
1b,64,2,6,pca,5.0
1b,64,2,6,pr,9.891912941402897
1b,64,2,6,2nn,20.53414033092871
1b,64,2,7,mle,16.011290160703542
1b,64,2,7,pca,5.0
1b,64,2,7,pr,9.261546711138614
1b,64,2,7,2nn,19.73995973207479
1b,64,2,8,mle,15.534692350857538
1b,64,2,8,pca,5.0
1b,64,2,8,pr,8.710151935249316
1b,64,2,8,2nn,19.01395635537601
1b,64,2,9,mle,15.014770773911772
1b,64,2,9,pca,5.0
1b,64,2,9,pr,8.154709338104356
1b,64,2,9,2nn,18.459348798445323
1b,64,2,10,mle,14.56931083997886
1b,64,2,10,pca,5.0
1b,64,2,10,pr,7.664276128456865
1b,64,2,10,2nn,17.9486958782249
1b,64,2,11,mle,14.186936353135744
1b,64,2,11,pca,5.0
1b,64,2,11,pr,7.203771648895543
1b,64,2,11,2nn,17.58469903756995
1b,64,2,12,mle,13.873345073683115
1b,64,2,12,pca,5.0
1b,64,2,12,pr,6.826291201337125
1b,64,2,12,2nn,17.22511801211045
1b,64,2,13,mle,13.558831875507453
1b,64,2,13,pca,5.0
1b,64,2,13,pr,6.462087145434231
1b,64,2,13,2nn,16.970701919651486
1b,64,2,14,mle,13.270942460427287
1b,64,2,14,pca,5.0
1b,64,2,14,pr,6.163144301503285
1b,64,2,14,2nn,16.74695998040062
1b,64,2,15,mle,13.06882176397645
1b,64,2,15,pca,5.0
1b,64,2,15,pr,6.107039005882593
1b,64,2,15,2nn,16.537360500956144
1b,64,3,0,mle,13.608293800001311
1b,64,3,0,pca,9.0
1b,64,3,0,pr,33.85283829630434
1b,64,3,0,2nn,19.04468545794836
1b,64,3,1,mle,15.58006866225331
1b,64,3,1,pca,6.0
1b,64,3,1,pr,21.73229445853033
1b,64,3,1,2nn,23.47725023584201
1b,64,3,2,mle,15.94245131567
1b,64,3,2,pca,5.0
1b,64,3,2,pr,16.75535585938164
1b,64,3,2,2nn,22.66654843610958
1b,64,3,3,mle,15.825888458235672
1b,64,3,3,pca,5.0
1b,64,3,3,pr,13.932682860434738
1b,64,3,3,2nn,21.1469655569944
1b,64,3,4,mle,15.62981283385774
1b,64,3,4,pca,5.0
1b,64,3,4,pr,12.388901002749822
1b,64,3,4,2nn,19.78560591572701
1b,64,3,5,mle,15.310862758811568
1b,64,3,5,pca,5.0
1b,64,3,5,pr,11.060840911560271
1b,64,3,5,2nn,18.65260260998694
1b,64,3,6,mle,14.946756583772547
1b,64,3,6,pca,5.0
1b,64,3,6,pr,10.119642933950352
1b,64,3,6,2nn,17.79505220871849
1b,64,3,7,mle,14.585332121411126
1b,64,3,7,pca,5.0
1b,64,3,7,pr,9.44376075855545
1b,64,3,7,2nn,17.133107920249035
1b,64,3,8,mle,14.237325740677766
1b,64,3,8,pca,5.0
1b,64,3,8,pr,8.850975589711437
1b,64,3,8,2nn,16.60255982242794
1b,64,3,9,mle,13.840487952932952
1b,64,3,9,pca,5.0
1b,64,3,9,pr,8.262797137940645
1b,64,3,9,2nn,16.15113485532626
1b,64,3,10,mle,13.50217478756421
1b,64,3,10,pca,5.0
1b,64,3,10,pr,7.748352881224789
1b,64,3,10,2nn,15.808660493144114
1b,64,3,11,mle,13.187209191785024
1b,64,3,11,pca,5.0
1b,64,3,11,pr,7.265547769258702
1b,64,3,11,2nn,15.5902423210955
1b,64,3,12,mle,12.883425895859745
1b,64,3,12,pca,5.0
1b,64,3,12,pr,6.873349798147435
1b,64,3,12,2nn,15.37935203382524
1b,64,3,13,mle,12.619974779559085
1b,64,3,13,pca,5.0
1b,64,3,13,pr,6.49524687111996
1b,64,3,13,2nn,15.188634801977262
1b,64,3,14,mle,12.394496498675275
1b,64,3,14,pca,5.0
1b,64,3,14,pr,6.1862206862051705
1b,64,3,14,2nn,15.061903772995189
1b,64,3,15,mle,12.21542613050664
1b,64,3,15,pca,5.0
1b,64,3,15,pr,6.126429488896431
1b,64,3,15,2nn,14.94398062333168
1b,64,4,0,mle,12.310779024126555
1b,64,4,0,pca,8.0
1b,64,4,0,pr,32.464844280141136
1b,64,4,0,2nn,12.737669741680774
1b,64,4,1,mle,14.005604235443066
1b,64,4,1,pca,6.0
1b,64,4,1,pr,20.89223225678984
1b,64,4,1,2nn,17.285572579460165
1b,64,4,2,mle,14.42929402287682
1b,64,4,2,pca,5.0
1b,64,4,2,pr,16.13624737228419
1b,64,4,2,2nn,18.16672201301369
1b,64,4,3,mle,14.521378470660428
1b,64,4,3,pca,5.0
1b,64,4,3,pr,13.451284318264513
1b,64,4,3,2nn,17.335876869683467
1b,64,4,4,mle,14.502998080632771
1b,64,4,4,pca,5.0
1b,64,4,4,pr,12.002301491898097
1b,64,4,4,2nn,16.472655644152855
