model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,0,2,15,mle,18.528078936484164
1.4b,0,2,15,pca,169.0
1.4b,0,2,15,pr,122.15870658671686
1.4b,0,2,15,2nn,20.468889041598903
1.4b,0,2,16,mle,18.402566363077447
1.4b,0,2,16,pca,166.0
1.4b,0,2,16,pr,120.60232077743548
1.4b,0,2,16,2nn,20.40329595479461
1.4b,0,2,17,mle,18.30644406671405
1.4b,0,2,17,pca,163.0
1.4b,0,2,17,pr,119.52531088005256
1.4b,0,2,17,2nn,20.34500536033985
1.4b,0,2,18,mle,18.21510662896383
1.4b,0,2,18,pca,164.0
1.4b,0,2,18,pr,118.76679169250755
1.4b,0,2,18,2nn,20.28369497603479
1.4b,0,2,19,mle,18.146363357196307
1.4b,0,2,19,pca,162.0
1.4b,0,2,19,pr,118.11245307200394
1.4b,0,2,19,2nn,20.207684824773427
1.4b,0,2,20,mle,18.12399614370933
1.4b,0,2,20,pca,161.0
1.4b,0,2,20,pr,117.1134747621694
1.4b,0,2,20,2nn,20.13744783736309
1.4b,0,2,21,mle,18.06309165199164
1.4b,0,2,21,pca,160.0
1.4b,0,2,21,pr,116.214607568924
1.4b,0,2,21,2nn,20.14283635043764
1.4b,0,2,22,mle,17.987327679795943
1.4b,0,2,22,pca,159.0
1.4b,0,2,22,pr,115.4202573306335
1.4b,0,2,22,2nn,20.134694531334205
1.4b,0,2,23,mle,17.95755951610406
1.4b,0,2,23,pca,158.0
1.4b,0,2,23,pr,114.51502871263456
1.4b,0,2,23,2nn,20.050206030680656
1.4b,0,3,0,mle,18.3356706157534
1.4b,0,3,0,pca,164.0
1.4b,0,3,0,pr,121.14423497578018
1.4b,0,3,0,2nn,14.745927400420303
1.4b,0,3,1,mle,15.668780276656124
1.4b,0,3,1,pca,168.0
1.4b,0,3,1,pr,125.9600965391586
1.4b,0,3,1,2nn,15.643478363402176
1.4b,0,3,2,mle,13.99375431906891
1.4b,0,3,2,pca,172.0
1.4b,0,3,2,pr,123.80841748421216
1.4b,0,3,2,2nn,16.291566999360377
1.4b,0,3,3,mle,13.425760552097554
1.4b,0,3,3,pca,171.0
1.4b,0,3,3,pr,120.2778290084876
1.4b,0,3,3,2nn,16.443592567804597
1.4b,0,3,4,mle,13.196610277996852
1.4b,0,3,4,pca,166.0
1.4b,0,3,4,pr,117.01359252370727
1.4b,0,3,4,2nn,16.425639857603574
1.4b,0,3,5,mle,13.13071383774468
1.4b,0,3,5,pca,165.0
1.4b,0,3,5,pr,113.62148536173946
1.4b,0,3,5,2nn,16.400960629325144
1.4b,0,3,6,mle,13.069006295370098
1.4b,0,3,6,pca,161.0
1.4b,0,3,6,pr,111.03430589952892
1.4b,0,3,6,2nn,16.342810162690242
1.4b,0,3,7,mle,13.02492686507135
1.4b,0,3,7,pca,159.0
1.4b,0,3,7,pr,108.91542609375055
1.4b,0,3,7,2nn,16.27951209708621
1.4b,0,3,8,mle,13.01458260248316
1.4b,0,3,8,pca,156.0
1.4b,0,3,8,pr,107.01198586293502
1.4b,0,3,8,2nn,16.282306560384054
1.4b,0,3,9,mle,13.002371043061316
1.4b,0,3,9,pca,153.0
1.4b,0,3,9,pr,105.87366629155238
1.4b,0,3,9,2nn,16.24210273494645
1.4b,0,3,10,mle,12.98422198313874
1.4b,0,3,10,pca,150.0
1.4b,0,3,10,pr,104.2949257445236
1.4b,0,3,10,2nn,16.268118876796272
1.4b,0,3,11,mle,12.970683003593818
1.4b,0,3,11,pca,149.0
1.4b,0,3,11,pr,102.93003805335236
1.4b,0,3,11,2nn,16.243551007884363
1.4b,0,3,12,mle,12.971542224529054
1.4b,0,3,12,pca,148.0
1.4b,0,3,12,pr,101.70659097348474
1.4b,0,3,12,2nn,16.194518572756994
1.4b,0,3,13,mle,12.972424649378926
1.4b,0,3,13,pca,147.0
1.4b,0,3,13,pr,100.6189213699104
1.4b,0,3,13,2nn,16.143449247928114
1.4b,0,3,14,mle,12.970283676140314
1.4b,0,3,14,pca,147.0
1.4b,0,3,14,pr,99.70932033730044
1.4b,0,3,14,2nn,16.16350087549393
1.4b,0,3,15,mle,12.953239200800486
1.4b,0,3,15,pca,144.0
1.4b,0,3,15,pr,98.84046462106612
1.4b,0,3,15,2nn,16.12705439348042
1.4b,0,3,16,mle,12.965878161785852
1.4b,0,3,16,pca,143.0
1.4b,0,3,16,pr,97.91455628412436
1.4b,0,3,16,2nn,16.112613063141954
1.4b,0,3,17,mle,12.9734797190609
1.4b,0,3,17,pca,141.0
1.4b,0,3,17,pr,96.99181714313065
1.4b,0,3,17,2nn,16.130811246376727
1.4b,0,3,18,mle,12.96794284314634
1.4b,0,3,18,pca,140.0
1.4b,0,3,18,pr,96.2346725491728
1.4b,0,3,18,2nn,16.136161991216166
1.4b,0,3,19,mle,12.97663217521137
1.4b,0,3,19,pca,139.0
1.4b,0,3,19,pr,95.57326099042749
1.4b,0,3,19,2nn,16.103354438115886
1.4b,0,3,20,mle,12.983681859722203
1.4b,0,3,20,pca,137.0
1.4b,0,3,20,pr,94.79265110325
1.4b,0,3,20,2nn,16.09192205806375
1.4b,0,3,21,mle,12.987100551673386
1.4b,0,3,21,pca,134.0
1.4b,0,3,21,pr,94.0492791598166
1.4b,0,3,21,2nn,16.073773890445107
1.4b,0,3,22,mle,12.967126357087524
1.4b,0,3,22,pca,134.0
1.4b,0,3,22,pr,93.44694998057132
1.4b,0,3,22,2nn,16.037929831271992
1.4b,0,3,23,mle,12.983937696301272
1.4b,0,3,23,pca,133.0
1.4b,0,3,23,pr,92.75870910750048
1.4b,0,3,23,2nn,15.991384976665644
1.4b,0,4,0,mle,9.99622765933058
1.4b,0,4,0,pca,129.0
1.4b,0,4,0,pr,96.7671474782406
1.4b,0,4,0,2nn,16.83094493370619
1.4b,0,4,1,mle,9.385281278135327
1.4b,0,4,1,pca,137.0
1.4b,0,4,1,pr,101.61051891018948
1.4b,0,4,1,2nn,19.94020076114321
1.4b,0,4,2,mle,9.450967087829993
1.4b,0,4,2,pca,142.0
1.4b,0,4,2,pr,100.7046427604911
1.4b,0,4,2,2nn,18.17894527853933
1.4b,0,4,3,mle,9.542654035071257
1.4b,0,4,3,pca,141.0
1.4b,0,4,3,pr,98.34201019343476
1.4b,0,4,3,2nn,17.57620118529278
1.4b,0,4,4,mle,9.571849493586452
1.4b,0,4,4,pca,137.0
1.4b,0,4,4,pr,96.1317579340718
1.4b,0,4,4,2nn,17.07303782640151
1.4b,0,4,5,mle,9.61620675557694
1.4b,0,4,5,pca,136.0
1.4b,0,4,5,pr,93.74071381182009
1.4b,0,4,5,2nn,16.649970654880995
1.4b,0,4,6,mle,9.64924660028609
1.4b,0,4,6,pca,132.0
1.4b,0,4,6,pr,91.87676588538795
1.4b,0,4,6,2nn,16.446063435336594
1.4b,0,4,7,mle,9.647346707827776
1.4b,0,4,7,pca,131.0
1.4b,0,4,7,pr,90.3488021404166
1.4b,0,4,7,2nn,16.2876106991498
1.4b,0,4,8,mle,9.660101931164558
1.4b,0,4,8,pca,130.0
1.4b,0,4,8,pr,88.99664918198788
1.4b,0,4,8,2nn,16.06959166419087
1.4b,0,4,9,mle,9.671264194526012
1.4b,0,4,9,pca,130.0
1.4b,0,4,9,pr,88.0796069581722
1.4b,0,4,9,2nn,15.92820321246142
1.4b,0,4,10,mle,9.672864960078918
1.4b,0,4,10,pca,128.0
1.4b,0,4,10,pr,87.0363250736253
1.4b,0,4,10,2nn,15.751533938252829
1.4b,0,4,11,mle,9.664804349070684
1.4b,0,4,11,pca,127.0
1.4b,0,4,11,pr,86.00204998618175
1.4b,0,4,11,2nn,15.669368493457238
1.4b,0,4,12,mle,9.657028023216784
1.4b,0,4,12,pca,126.0
1.4b,0,4,12,pr,85.01983445287176
1.4b,0,4,12,2nn,15.609092247976426
1.4b,0,4,13,mle,9.66199797104378
1.4b,0,4,13,pca,124.0
1.4b,0,4,13,pr,84.1951522828948
1.4b,0,4,13,2nn,15.48517812413461
1.4b,0,4,14,mle,9.66477787294891
1.4b,0,4,14,pca,123.0
1.4b,0,4,14,pr,83.50992600618004
1.4b,0,4,14,2nn,15.236572328169803
1.4b,0,4,15,mle,9.663371620902115
1.4b,0,4,15,pca,123.0
1.4b,0,4,15,pr,83.05234391971504
1.4b,0,4,15,2nn,15.152728704721715
1.4b,0,4,16,mle,9.673969201056554
1.4b,0,4,16,pca,122.0
1.4b,0,4,16,pr,82.3207426069997
1.4b,0,4,16,2nn,15.070885892319284
1.4b,0,4,17,mle,9.699937035930295
1.4b,0,4,17,pca,120.0
1.4b,0,4,17,pr,81.64248002201062
1.4b,0,4,17,2nn,14.98360821879879
1.4b,0,4,18,mle,9.694314280298933
1.4b,0,4,18,pca,119.0
1.4b,0,4,18,pr,81.09083514614431
1.4b,0,4,18,2nn,14.904710688007196
1.4b,0,4,19,mle,9.70146035492452
1.4b,0,4,19,pca,119.0
1.4b,0,4,19,pr,80.67877270799578
1.4b,0,4,19,2nn,14.876775781835777
1.4b,0,4,20,mle,9.718662422070578
1.4b,0,4,20,pca,117.0
1.4b,0,4,20,pr,80.13005883442499
1.4b,0,4,20,2nn,14.801078865696828
1.4b,0,4,21,mle,9.72076370195692
1.4b,0,4,21,pca,116.0
1.4b,0,4,21,pr,79.57879203118408
1.4b,0,4,21,2nn,14.810883520619988
1.4b,0,4,22,mle,9.722383687547936
1.4b,0,4,22,pca,116.0
1.4b,0,4,22,pr,79.12513084391738
1.4b,0,4,22,2nn,14.77020938630011
1.4b,0,4,23,mle,9.718058928832956
1.4b,0,4,23,pca,115.0
1.4b,0,4,23,pr,78.66629444269329
1.4b,0,4,23,2nn,14.732731895639624
1.4b,2,1,0,mle,44.068785456738645
1.4b,2,1,0,pca,235.0
1.4b,2,1,0,pr,193.54052011995776
1.4b,2,1,0,2nn,44.55135088186464
1.4b,2,1,1,mle,46.569847146361134
1.4b,2,1,1,pca,232.0
1.4b,2,1,1,pr,209.40735412874471
1.4b,2,1,1,2nn,46.62546423328369
1.4b,2,1,2,mle,44.55739706091839
1.4b,2,1,2,pca,236.0
1.4b,2,1,2,pr,208.4884896998632
1.4b,2,1,2,2nn,43.9900338688014
1.4b,2,1,3,mle,42.26862298552374
1.4b,2,1,3,pca,236.0
1.4b,2,1,3,pr,204.7897652689569
1.4b,2,1,3,2nn,41.47740956632303
1.4b,2,1,4,mle,40.31244423230094
1.4b,2,1,4,pca,232.0
1.4b,2,1,4,pr,198.86129739533104
1.4b,2,1,4,2nn,39.422210706622046
1.4b,2,1,5,mle,38.7395666569671
1.4b,2,1,5,pca,225.0
1.4b,2,1,5,pr,193.3015748220233
1.4b,2,1,5,2nn,37.91732550146605
1.4b,2,1,6,mle,37.37307750676855
1.4b,2,1,6,pca,229.0
1.4b,2,1,6,pr,190.58485449387084
1.4b,2,1,6,2nn,36.97210144664644
1.4b,2,1,7,mle,36.26708373475517
1.4b,2,1,7,pca,227.0
1.4b,2,1,7,pr,187.31591837224988
1.4b,2,1,7,2nn,35.90640721337083
1.4b,2,1,8,mle,35.417377729263585
1.4b,2,1,8,pca,226.0
1.4b,2,1,8,pr,184.46919639838552
1.4b,2,1,8,2nn,35.36710838489009
1.4b,2,1,9,mle,34.7950857176214
1.4b,2,1,9,pca,227.0
1.4b,2,1,9,pr,182.3244893879061
1.4b,2,1,9,2nn,35.0475431405966
1.4b,2,1,10,mle,34.19478941837689
1.4b,2,1,10,pca,226.0
1.4b,2,1,10,pr,180.25355013392056
1.4b,2,1,10,2nn,34.634370531058046
1.4b,2,1,11,mle,33.6048845993254
1.4b,2,1,11,pca,228.0
1.4b,2,1,11,pr,178.12827507848758
1.4b,2,1,11,2nn,34.041597513056296
1.4b,2,1,12,mle,33.05696850668346
1.4b,2,1,12,pca,227.0
1.4b,2,1,12,pr,176.11389244515334
1.4b,2,1,12,2nn,33.50243201800074
1.4b,2,1,13,mle,32.66998695668459
1.4b,2,1,13,pca,225.0
1.4b,2,1,13,pr,173.91612595882037
1.4b,2,1,13,2nn,33.14441866068928
1.4b,2,1,14,mle,32.31679574448279
1.4b,2,1,14,pca,225.0
1.4b,2,1,14,pr,172.36778650450756
1.4b,2,1,14,2nn,32.83183197599746
1.4b,2,1,15,mle,32.08845360548561
1.4b,2,1,15,pca,224.0
1.4b,2,1,15,pr,171.02006895491644
1.4b,2,1,15,2nn,32.68787313809018
1.4b,2,1,16,mle,31.737896007589345
1.4b,2,1,16,pca,220.0
1.4b,2,1,16,pr,168.89709394938998
1.4b,2,1,16,2nn,32.429807437041255
1.4b,2,1,17,mle,31.49138309311478
1.4b,2,1,17,pca,220.0
1.4b,2,1,17,pr,167.81830142414097
1.4b,2,1,17,2nn,32.056196276600765
1.4b,2,1,18,mle,31.24390679994844
1.4b,2,1,18,pca,219.0
1.4b,2,1,18,pr,166.81654426272112
1.4b,2,1,18,2nn,31.95179800515367
1.4b,2,1,19,mle,31.075495088080007
1.4b,2,1,19,pca,218.0
1.4b,2,1,19,pr,166.0230075010246
1.4b,2,1,19,2nn,31.823101287764565
1.4b,2,1,20,mle,30.84130095793918
1.4b,2,1,20,pca,219.0
1.4b,2,1,20,pr,164.91320264237234
1.4b,2,1,20,2nn,31.51149360493679
1.4b,2,1,21,mle,30.65754843373518
1.4b,2,1,21,pca,218.0
1.4b,2,1,21,pr,164.19041236563925
1.4b,2,1,21,2nn,31.34500899190244
1.4b,2,1,22,mle,30.42727805075457
1.4b,2,1,22,pca,219.0
1.4b,2,1,22,pr,163.18860901346542
1.4b,2,1,22,2nn,31.207564362527293
1.4b,2,1,23,mle,30.23074264000228
1.4b,2,1,23,pca,218.0
1.4b,2,1,23,pr,161.8717555838957
1.4b,2,1,23,2nn,30.99756716627361
1.4b,2,2,0,mle,28.927463859665743
1.4b,2,2,0,pca,192.0
1.4b,2,2,0,pr,145.2161173488386
1.4b,2,2,0,2nn,25.190689393724
1.4b,2,2,1,mle,28.083437250054704
1.4b,2,2,1,pca,192.0
1.4b,2,2,1,pr,154.73957486836153
1.4b,2,2,1,2nn,25.11486352589761
1.4b,2,2,2,mle,24.851580870352706
1.4b,2,2,2,pca,197.0
1.4b,2,2,2,pr,153.1357414798501
1.4b,2,2,2,2nn,23.84753926996505
1.4b,2,2,3,mle,22.72718879000236
1.4b,2,2,3,pca,197.0
1.4b,2,2,3,pr,149.2815450984697
1.4b,2,2,3,2nn,23.311814163380834
1.4b,2,2,4,mle,21.556151005069328
1.4b,2,2,4,pca,194.0
1.4b,2,2,4,pr,145.16639773008404
1.4b,2,2,4,2nn,22.776623460228627
1.4b,2,2,5,mle,20.795634386348883
1.4b,2,2,5,pca,189.0
1.4b,2,2,5,pr,141.0208859916068
1.4b,2,2,5,2nn,22.39842846301749
1.4b,2,2,6,mle,20.259121118854377
1.4b,2,2,6,pca,188.0
1.4b,2,2,6,pr,137.98442233984662
1.4b,2,2,6,2nn,22.09934799120415
1.4b,2,2,7,mle,19.86373083641893
1.4b,2,2,7,pca,185.0
1.4b,2,2,7,pr,135.00004551906534
1.4b,2,2,7,2nn,21.818791916427937
1.4b,2,2,8,mle,19.580285358414127
1.4b,2,2,8,pca,182.0
1.4b,2,2,8,pr,132.71439336983616
1.4b,2,2,8,2nn,21.61617358096955
1.4b,2,2,9,mle,19.361518231838414
1.4b,2,2,9,pca,180.0
1.4b,2,2,9,pr,131.09983737789247
1.4b,2,2,9,2nn,21.36004523492218
1.4b,2,2,10,mle,19.18185846977708
1.4b,2,2,10,pca,176.0
1.4b,2,2,10,pr,129.25604243045996
1.4b,2,2,10,2nn,21.09238726190301
1.4b,2,2,11,mle,18.974131992129983
1.4b,2,2,11,pca,174.0
1.4b,2,2,11,pr,127.47680225256018
1.4b,2,2,11,2nn,20.99131166095168
1.4b,2,2,12,mle,18.845409933794727
1.4b,2,2,12,pca,172.0
1.4b,2,2,12,pr,125.7995220353618
1.4b,2,2,12,2nn,20.88018857329236
1.4b,2,2,13,mle,18.70364798247016
1.4b,2,2,13,pca,173.0
1.4b,2,2,13,pr,124.39513147455042
1.4b,2,2,13,2nn,20.714928640344382
1.4b,2,2,14,mle,18.649510149715592
1.4b,2,2,14,pca,169.0
1.4b,2,2,14,pr,123.20061836804756
1.4b,2,2,14,2nn,20.62748458222367
1.4b,2,2,15,mle,18.523026889133675
1.4b,2,2,15,pca,169.0
1.4b,2,2,15,pr,122.13808894827888
1.4b,2,2,15,2nn,20.47019131023393
1.4b,2,2,16,mle,18.40555781115968
1.4b,2,2,16,pca,166.0
1.4b,2,2,16,pr,120.58477910676874
1.4b,2,2,16,2nn,20.41353213068516
1.4b,2,2,17,mle,18.312229180597164
1.4b,2,2,17,pca,163.0
1.4b,2,2,17,pr,119.51683893315904
1.4b,2,2,17,2nn,20.374772353216752
1.4b,2,2,18,mle,18.21416148688852
1.4b,2,2,18,pca,164.0
1.4b,2,2,18,pr,118.75234852643044
1.4b,2,2,18,2nn,20.30294864955676
1.4b,2,2,19,mle,18.141407557645323
1.4b,2,2,19,pca,162.0
1.4b,2,2,19,pr,118.10185965551214
1.4b,2,2,19,2nn,20.22713524902628
1.4b,2,2,20,mle,18.11108999911808
1.4b,2,2,20,pca,161.0
1.4b,2,2,20,pr,117.10283890355603
1.4b,2,2,20,2nn,20.154548818145432
1.4b,2,2,21,mle,18.044397287344136
1.4b,2,2,21,pca,160.0
1.4b,2,2,21,pr,116.21143775354412
1.4b,2,2,21,2nn,20.15112455682192
1.4b,2,2,22,mle,17.978730177051034
1.4b,2,2,22,pca,159.0
1.4b,2,2,22,pr,115.41396330358508
1.4b,2,2,22,2nn,20.14373044909586
1.4b,2,2,23,mle,17.9404520381506
1.4b,2,2,23,pca,158.0
1.4b,2,2,23,pr,114.51197966970804
1.4b,2,2,23,2nn,20.05488342853969
1.4b,2,3,0,mle,18.33418158313231
1.4b,2,3,0,pca,164.0
1.4b,2,3,0,pr,121.14432943048406
1.4b,2,3,0,2nn,14.745989400001738
1.4b,2,3,1,mle,15.67037527315692
1.4b,2,3,1,pca,167.0
1.4b,2,3,1,pr,125.96164891848235
1.4b,2,3,1,2nn,15.642427280674411
1.4b,2,3,2,mle,13.994944978143115
1.4b,2,3,2,pca,172.0
1.4b,2,3,2,pr,123.81110713423016
1.4b,2,3,2,2nn,16.297601091974315
1.4b,2,3,3,mle,13.433315452987395
1.4b,2,3,3,pca,171.0
1.4b,2,3,3,pr,120.27621788314052
1.4b,2,3,3,2nn,16.430944764246835
1.4b,2,3,4,mle,13.1994925653362
1.4b,2,3,4,pca,166.0
1.4b,2,3,4,pr,117.00820160747836
1.4b,2,3,4,2nn,16.412428760949574
1.4b,2,3,5,mle,13.134311858873954
1.4b,2,3,5,pca,165.0
1.4b,2,3,5,pr,113.62589799937858
1.4b,2,3,5,2nn,16.39353222298212
1.4b,2,3,6,mle,13.062832840154504
1.4b,2,3,6,pca,161.0
1.4b,2,3,6,pr,111.04700503197736
1.4b,2,3,6,2nn,16.34013147369474
1.4b,2,3,7,mle,13.02802839229876
1.4b,2,3,7,pca,159.0
1.4b,2,3,7,pr,108.9290410906201
1.4b,2,3,7,2nn,16.26109245358616
1.4b,2,3,8,mle,13.017168597391308
1.4b,2,3,8,pca,156.0
1.4b,2,3,8,pr,107.0270499741533
1.4b,2,3,8,2nn,16.28770311263522
1.4b,2,3,9,mle,13.002093739179836
1.4b,2,3,9,pca,153.0
1.4b,2,3,9,pr,105.88396820268764
1.4b,2,3,9,2nn,16.22973389904514
1.4b,2,3,10,mle,12.990409819049455
1.4b,2,3,10,pca,150.0
1.4b,2,3,10,pr,104.30575703380768
1.4b,2,3,10,2nn,16.25453739507996
1.4b,2,3,11,mle,12.96793257384628
1.4b,2,3,11,pca,149.0
1.4b,2,3,11,pr,102.93628409101044
1.4b,2,3,11,2nn,16.233240556907177
1.4b,2,3,12,mle,12.970492084862672
1.4b,2,3,12,pca,148.0
1.4b,2,3,12,pr,101.7163282407738
1.4b,2,3,12,2nn,16.188221467692077
1.4b,2,3,13,mle,12.976408558007098
1.4b,2,3,13,pca,147.0
1.4b,2,3,13,pr,100.62690420054872
1.4b,2,3,13,2nn,16.140455391889272
1.4b,2,3,14,mle,12.973896009347618
1.4b,2,3,14,pca,147.0
1.4b,2,3,14,pr,99.72043614129878
1.4b,2,3,14,2nn,16.164907324311393
1.4b,2,3,15,mle,12.960450527781976
1.4b,2,3,15,pca,144.0
1.4b,2,3,15,pr,98.85267965976176
1.4b,2,3,15,2nn,16.13160810994138
1.4b,2,3,16,mle,12.966797860019016
1.4b,2,3,16,pca,143.0
1.4b,2,3,16,pr,97.9310251413832
1.4b,2,3,16,2nn,16.110742837983043
1.4b,2,3,17,mle,12.975115040642985
1.4b,2,3,17,pca,141.0
1.4b,2,3,17,pr,97.01321400994298
1.4b,2,3,17,2nn,16.12485506814507
1.4b,2,3,18,mle,12.96388842233467
1.4b,2,3,18,pca,139.0
1.4b,2,3,18,pr,96.24514910614025
1.4b,2,3,18,2nn,16.129024141289772
1.4b,2,3,19,mle,12.984874049455293
1.4b,2,3,19,pca,138.0
1.4b,2,3,19,pr,95.58674041724808
1.4b,2,3,19,2nn,16.103356413825576
