model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,0,1,13,2nn,31.45457875976597
410m,0,1,14,mle,31.99982634820559
410m,0,1,14,pca,165.0
410m,0,1,14,pr,119.2990592187582
410m,0,1,14,2nn,31.17448146402732
410m,0,1,15,mle,31.652815237467188
410m,0,1,15,pca,165.0
410m,0,1,15,pr,118.1230106945491
410m,0,1,15,2nn,30.83318187170969
410m,0,1,16,mle,31.354846727057417
410m,0,1,16,pca,163.0
410m,0,1,16,pr,117.23814333737816
410m,0,1,16,2nn,30.67619848884052
410m,0,1,17,mle,31.092841677318436
410m,0,1,17,pca,162.0
410m,0,1,17,pr,116.19237529921239
410m,0,1,17,2nn,30.240879893701393
410m,0,1,18,mle,30.73568673306346
410m,0,1,18,pca,161.0
410m,0,1,18,pr,115.36660094168778
410m,0,1,18,2nn,29.938486734876772
410m,0,1,19,mle,30.470334829118283
410m,0,1,19,pca,159.0
410m,0,1,19,pr,113.97924506803247
410m,0,1,19,2nn,29.481882553368575
410m,0,1,20,mle,30.277285665356683
410m,0,1,20,pca,156.0
410m,0,1,20,pr,113.22391262705813
410m,0,1,20,2nn,29.343438922582727
410m,0,1,21,mle,30.07901391330323
410m,0,1,21,pca,156.0
410m,0,1,21,pr,112.49038795033157
410m,0,1,21,2nn,29.265935020216013
410m,0,1,22,mle,29.987743439677246
410m,0,1,22,pca,153.0
410m,0,1,22,pr,111.6662391613292
410m,0,1,22,2nn,29.25138748552228
410m,0,1,23,mle,29.822347262811522
410m,0,1,23,pca,153.0
410m,0,1,23,pr,111.05216681818862
410m,0,1,23,2nn,29.19176417151554
410m,0,2,0,mle,28.348947070514242
410m,0,2,0,pca,153.0
410m,0,2,0,pr,118.1194816590548
410m,0,2,0,2nn,25.66862701901701
410m,0,2,1,mle,28.118361387614765
410m,0,2,1,pca,164.0
410m,0,2,1,pr,125.4707349333813
410m,0,2,1,2nn,25.286125116103467
410m,0,2,2,mle,25.599098928842842
410m,0,2,2,pca,161.0
410m,0,2,2,pr,121.6493003084846
410m,0,2,2,2nn,24.199349083365284
410m,0,2,3,mle,23.803611741488012
410m,0,2,3,pca,159.0
410m,0,2,3,pr,118.11125287411434
410m,0,2,3,2nn,23.240472051868398
410m,0,2,4,mle,22.705814606842278
410m,0,2,4,pca,156.0
410m,0,2,4,pr,114.27217308986359
410m,0,2,4,2nn,22.896113728261632
410m,0,2,5,mle,22.0111795052441
410m,0,2,5,pca,151.0
410m,0,2,5,pr,110.3488644402638
410m,0,2,5,2nn,22.45853805609242
410m,0,2,6,mle,21.580189782117777
410m,0,2,6,pca,150.0
410m,0,2,6,pr,107.97019636887795
410m,0,2,6,2nn,22.063910785156416
410m,0,2,7,mle,21.171914825472623
410m,0,2,7,pca,148.0
410m,0,2,7,pr,105.30003503366468
410m,0,2,7,2nn,21.76143362642351
410m,0,2,8,mle,20.80089673574079
410m,0,2,8,pca,141.0
410m,0,2,8,pr,102.31971653378136
410m,0,2,8,2nn,21.486282464870175
410m,0,2,9,mle,20.478691854965074
410m,0,2,9,pca,141.0
410m,0,2,9,pr,100.03003609553099
410m,0,2,9,2nn,21.25499301821417
410m,0,2,10,mle,20.279657804813503
410m,0,2,10,pca,138.0
410m,0,2,10,pr,98.37650802997081
410m,0,2,10,2nn,20.999876164804643
410m,0,2,11,mle,20.0928458119356
410m,0,2,11,pca,138.0
410m,0,2,11,pr,96.65301949783867
410m,0,2,11,2nn,20.71259465989907
410m,0,2,12,mle,19.935538252498695
410m,0,2,12,pca,135.0
410m,0,2,12,pr,95.06243205715158
410m,0,2,12,2nn,20.588552104261236
410m,0,2,13,mle,19.792973086335312
410m,0,2,13,pca,137.0
410m,0,2,13,pr,94.0981380064187
410m,0,2,13,2nn,20.39902712532771
410m,0,2,14,mle,19.612717271139736
410m,0,2,14,pca,132.0
410m,0,2,14,pr,92.48527259004806
410m,0,2,14,2nn,20.293196978787385
410m,0,2,15,mle,19.547970501528727
410m,0,2,15,pca,131.0
410m,0,2,15,pr,91.66167532475255
410m,0,2,15,2nn,20.185694227698125
410m,0,2,16,mle,19.463628274587553
410m,0,2,16,pca,132.0
410m,0,2,16,pr,91.2322264906552
410m,0,2,16,2nn,20.127637298549594
410m,0,2,17,mle,19.392196208975744
410m,0,2,17,pca,131.0
410m,0,2,17,pr,89.95433526555607
410m,0,2,17,2nn,20.022448597029232
410m,0,2,18,mle,19.29765036577413
410m,0,2,18,pca,130.0
410m,0,2,18,pr,89.23688608686271
410m,0,2,18,2nn,19.877686408934213
410m,0,2,19,mle,19.232078645208418
410m,0,2,19,pca,128.0
410m,0,2,19,pr,88.34466658180612
410m,0,2,19,2nn,19.788394794620235
410m,0,2,20,mle,19.150549130210777
410m,0,2,20,pca,127.0
410m,0,2,20,pr,87.9803852828229
410m,0,2,20,2nn,19.763733665108273
410m,0,2,21,mle,19.08531430294633
410m,0,2,21,pca,126.0
410m,0,2,21,pr,87.57225701146005
410m,0,2,21,2nn,19.65420117169786
410m,0,2,22,mle,19.032895618566528
410m,0,2,22,pca,126.0
410m,0,2,22,pr,87.2893014912087
410m,0,2,22,2nn,19.580784422060585
410m,0,2,23,mle,18.98549573363839
410m,0,2,23,pca,123.0
410m,0,2,23,pr,86.62395201557209
410m,0,2,23,2nn,19.50359203635137
410m,0,3,0,mle,18.42453560997831
410m,0,3,0,pca,138.0
410m,0,3,0,pr,101.98669267171022
410m,0,3,0,2nn,15.181301932487365
410m,0,3,1,mle,16.36072640119855
410m,0,3,1,pca,142.0
410m,0,3,1,pr,105.45486755089068
410m,0,3,1,2nn,15.742825817256321
410m,0,3,2,mle,14.938049484151783
410m,0,3,2,pca,142.0
410m,0,3,2,pr,101.91071984047409
410m,0,3,2,2nn,16.18009038551155
410m,0,3,3,mle,14.417369867932287
410m,0,3,3,pca,139.0
410m,0,3,3,pr,99.3553973515198
410m,0,3,3,2nn,16.138997728214928
410m,0,3,4,mle,14.198091508803207
410m,0,3,4,pca,138.0
410m,0,3,4,pr,96.12062901138164
410m,0,3,4,2nn,16.14312114899999
410m,0,3,5,mle,14.124648877525493
410m,0,3,5,pca,133.0
410m,0,3,5,pr,92.63356960208489
410m,0,3,5,2nn,16.0341450523585
410m,0,3,6,mle,14.086285572666355
410m,0,3,6,pca,131.0
410m,0,3,6,pr,90.95819529720998
410m,0,3,6,2nn,16.052595668442578
410m,0,3,7,mle,14.00390076628271
410m,0,3,7,pca,128.0
410m,0,3,7,pr,88.56349004155557
410m,0,3,7,2nn,16.066017532240178
410m,0,3,8,mle,13.966883778484462
410m,0,3,8,pca,124.0
410m,0,3,8,pr,85.82389356599566
410m,0,3,8,2nn,15.987175158593566
410m,0,3,9,mle,13.918099049541079
410m,0,3,9,pca,124.0
410m,0,3,9,pr,83.88192257913566
410m,0,3,9,2nn,15.97446258131941
410m,0,3,10,mle,13.906261158170144
410m,0,3,10,pca,123.0
410m,0,3,10,pr,82.35618980068043
410m,0,3,10,2nn,15.914239111534412
410m,0,3,11,mle,13.9377624389334
410m,0,3,11,pca,121.0
410m,0,3,11,pr,81.12226265606508
410m,0,3,11,2nn,15.81664323868696
410m,0,3,12,mle,13.935206023987487
410m,0,3,12,pca,121.0
410m,0,3,12,pr,79.6525487564129
410m,0,3,12,2nn,15.740056808716178
410m,0,3,13,mle,13.93085003053778
410m,0,3,13,pca,120.0
410m,0,3,13,pr,78.99903596424258
410m,0,3,13,2nn,15.654429369505284
410m,0,3,14,mle,13.927174531694831
410m,0,3,14,pca,116.0
410m,0,3,14,pr,77.92627812812896
410m,0,3,14,2nn,15.544438072639144
410m,0,3,15,mle,13.914618646660209
410m,0,3,15,pca,115.0
410m,0,3,15,pr,77.1509162549137
410m,0,3,15,2nn,15.499608663518464
410m,0,3,16,mle,13.917153132423357
410m,0,3,16,pca,114.0
410m,0,3,16,pr,76.7446912829408
410m,0,3,16,2nn,15.46577266691994
410m,0,3,17,mle,13.905235267106356
410m,0,3,17,pca,113.0
410m,0,3,17,pr,75.80432582041422
410m,0,3,17,2nn,15.44218627610139
410m,0,3,18,mle,13.903585821763336
410m,0,3,18,pca,111.0
410m,0,3,18,pr,74.87070802859355
410m,0,3,18,2nn,15.36660084400431
410m,0,3,19,mle,13.892979478067538
410m,0,3,19,pca,108.0
410m,0,3,19,pr,74.04273003987801
410m,0,3,19,2nn,15.341346785584689
410m,0,3,20,mle,13.879458522829378
410m,0,3,20,pca,107.0
410m,0,3,20,pr,73.65365552400569
410m,0,3,20,2nn,15.36694618730664
410m,0,3,21,mle,13.86860193851445
410m,0,3,21,pca,106.0
410m,0,3,21,pr,73.065255945267
410m,0,3,21,2nn,15.311509926428775
410m,0,3,22,mle,13.883733130590707
410m,0,3,22,pca,105.0
410m,0,3,22,pr,72.9930541196713
410m,0,3,22,2nn,15.320183768395621
410m,0,3,23,mle,13.866149333516956
410m,0,3,23,pca,104.0
410m,0,3,23,pr,72.55439966496303
410m,0,3,23,2nn,15.281999136132383
410m,0,4,0,mle,10.256364933179574
410m,0,4,0,pca,114.0
410m,0,4,0,pr,84.10894577372156
410m,0,4,0,2nn,16.368872298077502
410m,0,4,1,mle,9.906468529341508
410m,0,4,1,pca,124.0
410m,0,4,1,pr,87.47507719171416
410m,0,4,1,2nn,19.157986241266848
410m,0,4,2,mle,9.978129005622772
410m,0,4,2,pca,121.0
410m,0,4,2,pr,84.36192459197235
410m,0,4,2,2nn,17.61614313640912
410m,0,4,3,mle,10.026744954220844
410m,0,4,3,pca,119.0
410m,0,4,3,pr,81.8139341434927
410m,0,4,3,2nn,16.988537704632137
410m,0,4,4,mle,10.043071638325475
410m,0,4,4,pca,116.0
410m,0,4,4,pr,79.66899008289839
410m,0,4,4,2nn,16.532330489942968
410m,0,4,5,mle,10.063736441858802
410m,0,4,5,pca,114.0
410m,0,4,5,pr,77.48478416401403
410m,0,4,5,2nn,16.402846873839867
410m,0,4,6,mle,10.050817103270987
410m,0,4,6,pca,113.0
410m,0,4,6,pr,76.15156490598103
410m,0,4,6,2nn,16.29209970591346
410m,0,4,7,mle,10.041970806845624
410m,0,4,7,pca,111.0
410m,0,4,7,pr,74.34427409475104
410m,0,4,7,2nn,16.054961420883476
410m,0,4,8,mle,10.068746370571517
410m,0,4,8,pca,108.0
410m,0,4,8,pr,72.36796598753317
410m,0,4,8,2nn,15.769234631097335
410m,0,4,9,mle,10.079038933688475
410m,0,4,9,pca,106.0
410m,0,4,9,pr,70.9628828402221
410m,0,4,9,2nn,15.508115278602007
410m,0,4,10,mle,10.084484766065241
410m,0,4,10,pca,106.0
410m,0,4,10,pr,69.7350193327321
410m,0,4,10,2nn,15.326144262711704
410m,0,4,11,mle,10.092385998718823
410m,0,4,11,pca,103.0
410m,0,4,11,pr,68.84550202104786
410m,0,4,11,2nn,15.244225742701245
410m,0,4,12,mle,10.122422038718065
410m,0,4,12,pca,101.0
410m,0,4,12,pr,67.65976973612513
410m,0,4,12,2nn,15.062571489100877
410m,0,4,13,mle,10.13893254463628
410m,0,4,13,pca,99.0
410m,0,4,13,pr,67.04635299760444
410m,0,4,13,2nn,14.97100533982489
410m,0,4,14,mle,10.161646768854073
410m,0,4,14,pca,97.0
410m,0,4,14,pr,66.10577132946175
410m,0,4,14,2nn,14.929744619343353
410m,0,4,15,mle,10.169673197754536
410m,0,4,15,pca,98.0
410m,0,4,15,pr,65.53375243369018
410m,0,4,15,2nn,14.855511861660982
410m,0,4,16,mle,10.179924125456406
410m,0,4,16,pca,97.0
410m,0,4,16,pr,65.24340780410883
410m,0,4,16,2nn,14.743625525062221
410m,0,4,17,mle,10.162093202297228
410m,0,4,17,pca,96.0
410m,0,4,17,pr,64.502698693602
410m,0,4,17,2nn,14.602781053976232
410m,0,4,18,mle,10.156688821176575
410m,0,4,18,pca,94.0
410m,0,4,18,pr,63.81373641701519
410m,0,4,18,2nn,14.550639718953985
410m,0,4,19,mle,10.168527702768886
410m,0,4,19,pca,92.0
410m,0,4,19,pr,63.19041105460827
410m,0,4,19,2nn,14.536002158853814
410m,0,4,20,mle,10.164179001722644
410m,0,4,20,pca,92.0
410m,0,4,20,pr,62.87706304737839
410m,0,4,20,2nn,14.421406914955126
410m,0,4,21,mle,10.15189549713875
410m,0,4,21,pca,91.0
410m,0,4,21,pr,62.44637012666589
410m,0,4,21,2nn,14.317334207712513
410m,0,4,22,mle,10.162908976805465
410m,0,4,22,pca,92.0
410m,0,4,22,pr,62.390610261486415
410m,0,4,22,2nn,14.334792342784873
410m,0,4,23,mle,10.158411538548787
410m,0,4,23,pca,90.0
410m,0,4,23,pr,61.78119990477638
410m,0,4,23,2nn,14.310956773400248
410m,2,1,0,mle,42.80301294994287
410m,2,1,0,pca,172.0
410m,2,1,0,pr,148.56682893103013
410m,2,1,0,2nn,42.81987841794247
410m,2,1,1,mle,45.443064763648756
410m,2,1,1,pca,185.0
410m,2,1,1,pr,160.63488307291897
410m,2,1,1,2nn,45.716885728591016
410m,2,1,2,mle,43.66039706226252
410m,2,1,2,pca,189.0
410m,2,1,2,pr,156.76879575572733
410m,2,1,2,2nn,43.01829713806148
410m,2,1,3,mle,41.547206850237956
410m,2,1,3,pca,187.0
410m,2,1,3,pr,152.33783454636756
410m,2,1,3,2nn,41.196573034317915
410m,2,1,4,mle,39.87530743389393
410m,2,1,4,pca,184.0
410m,2,1,4,pr,146.36644789250425
410m,2,1,4,2nn,38.79094534066394
410m,2,1,5,mle,38.35730353440286
410m,2,1,5,pca,180.0
410m,2,1,5,pr,141.28597484702175
410m,2,1,5,2nn,37.72871105105245
410m,2,1,6,mle,37.2876191221422
410m,2,1,6,pca,178.0
410m,2,1,6,pr,137.7928987029595
410m,2,1,6,2nn,36.561626984496094
410m,2,1,7,mle,36.23999851044339
410m,2,1,7,pca,177.0
410m,2,1,7,pr,135.10359841253154
410m,2,1,7,2nn,35.62128183538335
410m,2,1,8,mle,35.40416040702113
410m,2,1,8,pca,172.0
410m,2,1,8,pr,131.81951749936232
410m,2,1,8,2nn,34.74213758742877
410m,2,1,9,mle,34.63695147906734
410m,2,1,9,pca,171.0
410m,2,1,9,pr,129.2886988192191
410m,2,1,9,2nn,33.79651985621932
410m,2,1,10,mle,33.948151276593954
410m,2,1,10,pca,169.0
410m,2,1,10,pr,126.4583625824746
410m,2,1,10,2nn,33.04570869605348
410m,2,1,11,mle,33.434464569082195
410m,2,1,11,pca,169.0
410m,2,1,11,pr,123.99763525962332
410m,2,1,11,2nn,32.49936767704219
410m,2,1,12,mle,32.8809766942115
410m,2,1,12,pca,167.0
410m,2,1,12,pr,122.28565993416628
410m,2,1,12,2nn,31.927633794586388
410m,2,1,13,mle,32.36289311632628
410m,2,1,13,pca,168.0
410m,2,1,13,pr,121.21283379554475
410m,2,1,13,2nn,31.48860618535817
410m,2,1,14,mle,32.00080543551739
410m,2,1,14,pca,165.0
410m,2,1,14,pr,119.31543732678763
410m,2,1,14,2nn,31.185248895259033
410m,2,1,15,mle,31.67945024684486
410m,2,1,15,pca,165.0
410m,2,1,15,pr,118.14132797138974
410m,2,1,15,2nn,30.877140517127255
410m,2,1,16,mle,31.379598924564092
410m,2,1,16,pca,163.0
410m,2,1,16,pr,117.25944451050005
410m,2,1,16,2nn,30.705301975366012
410m,2,1,17,mle,31.103816514715337
410m,2,1,17,pca,163.0
410m,2,1,17,pr,116.21314614095375
410m,2,1,17,2nn,30.242427426970895
410m,2,1,18,mle,30.786731545507024
410m,2,1,18,pca,161.0
410m,2,1,18,pr,115.39010716714989
410m,2,1,18,2nn,29.876926167855718
410m,2,1,19,mle,30.477396199354327
410m,2,1,19,pca,159.0
410m,2,1,19,pr,113.99766771827905
410m,2,1,19,2nn,29.507701522119795
410m,2,1,20,mle,30.28861954910105
410m,2,1,20,pca,156.0
410m,2,1,20,pr,113.24076869264262
410m,2,1,20,2nn,29.359032165892472
410m,2,1,21,mle,30.095821737207746
410m,2,1,21,pca,156.0
410m,2,1,21,pr,112.51146991754706
410m,2,1,21,2nn,29.289814453334312
410m,2,1,22,mle,29.94699064156869
410m,2,1,22,pca,153.0
410m,2,1,22,pr,111.69252031254972
410m,2,1,22,2nn,29.31775103128976
410m,2,1,23,mle,29.834286828466038
410m,2,1,23,pca,153.0
410m,2,1,23,pr,111.07938268921731
410m,2,1,23,2nn,29.164575889765043
410m,2,2,0,mle,28.341510120786353
410m,2,2,0,pca,153.0
410m,2,2,0,pr,118.12091571039815
410m,2,2,0,2nn,25.66352074814556
410m,2,2,1,mle,28.126889140813415
410m,2,2,1,pca,164.0
410m,2,2,1,pr,125.47920501622531
410m,2,2,1,2nn,25.300239398095954
410m,2,2,2,mle,25.60666854280074
410m,2,2,2,pca,161.0
410m,2,2,2,pr,121.65208850156927
410m,2,2,2,2nn,24.161847233517214
410m,2,2,3,mle,23.80180710709676
410m,2,2,3,pca,159.0
410m,2,2,3,pr,118.10843226669323
410m,2,2,3,2nn,23.19934587288739
410m,2,2,4,mle,22.704499540024834
410m,2,2,4,pca,156.0
410m,2,2,4,pr,114.28788703865892
410m,2,2,4,2nn,22.800445938590897
410m,2,2,5,mle,22.01137493287728
410m,2,2,5,pca,151.0
410m,2,2,5,pr,110.38121283157014
410m,2,2,5,2nn,22.417709657042096
410m,2,2,6,mle,21.600203869035102
410m,2,2,6,pca,150.0
410m,2,2,6,pr,108.00854814651177
410m,2,2,6,2nn,22.027032782214917
410m,2,2,7,mle,21.185697809326793
410m,2,2,7,pca,148.0
410m,2,2,7,pr,105.34310612097069
410m,2,2,7,2nn,21.723648099500128
410m,2,2,8,mle,20.83245105442493
410m,2,2,8,pca,141.0
410m,2,2,8,pr,102.35872413121689
410m,2,2,8,2nn,21.454938728086827
410m,2,2,9,mle,20.507791943690304
410m,2,2,9,pca,141.0
410m,2,2,9,pr,100.07749112767368
410m,2,2,9,2nn,21.19848901008832
410m,2,2,10,mle,20.308583266635093
410m,2,2,10,pca,138.0
410m,2,2,10,pr,98.424868394518
410m,2,2,10,2nn,20.94959565019214
410m,2,2,11,mle,20.11541122084278
410m,2,2,11,pca,138.0
410m,2,2,11,pr,96.70467091782807
410m,2,2,11,2nn,20.699553183096555
410m,2,2,12,mle,19.95254178640889
410m,2,2,12,pca,135.0
410m,2,2,12,pr,95.12332302460247
410m,2,2,12,2nn,20.53277437354919
410m,2,2,13,mle,19.80288427859505
410m,2,2,13,pca,137.0
410m,2,2,13,pr,94.16556815716234
410m,2,2,13,2nn,20.326567336061878
410m,2,2,14,mle,19.64895886155895
410m,2,2,14,pca,132.0
410m,2,2,14,pr,92.54713989886993
410m,2,2,14,2nn,20.23746710559274
410m,2,2,15,mle,19.567353433291682
410m,2,2,15,pca,132.0
410m,2,2,15,pr,91.73188223371761
410m,2,2,15,2nn,20.117953724779976
410m,2,2,16,mle,19.47153798062071
410m,2,2,16,pca,132.0
410m,2,2,16,pr,91.29889781402728
410m,2,2,16,2nn,20.049395910770716
410m,2,2,17,mle,19.416929548516467
410m,2,2,17,pca,131.0
410m,2,2,17,pr,90.01716128523742
410m,2,2,17,2nn,19.93948287510693
410m,2,2,18,mle,19.296415725104488
410m,2,2,18,pca,131.0
410m,2,2,18,pr,89.3101864958391
410m,2,2,18,2nn,19.796810789199967
410m,2,2,19,mle,19.23329638974634
410m,2,2,19,pca,128.0
410m,2,2,19,pr,88.42387767369624
410m,2,2,19,2nn,19.7480641845831
410m,2,2,20,mle,19.158095172358784
410m,2,2,20,pca,128.0
410m,2,2,20,pr,88.05306517048503
410m,2,2,20,2nn,19.720324800341483
410m,2,2,21,mle,19.091421269753123
410m,2,2,21,pca,127.0
410m,2,2,21,pr,87.64652154753068
410m,2,2,21,2nn,19.605324536824828
410m,2,2,22,mle,19.0400715393692
410m,2,2,22,pca,126.0
410m,2,2,22,pr,87.36736893548832
410m,2,2,22,2nn,19.557025451614876
410m,2,2,23,mle,18.989638909954426
410m,2,2,23,pca,124.0
410m,2,2,23,pr,86.70768522793342
410m,2,2,23,2nn,19.49087085649587
410m,2,3,0,mle,18.422767569970862
410m,2,3,0,pca,138.0
410m,2,3,0,pr,101.98595595449666
410m,2,3,0,2nn,15.178482949351608
410m,2,3,1,mle,16.358325529994698
410m,2,3,1,pca,142.0
410m,2,3,1,pr,105.45965757304361
410m,2,3,1,2nn,15.728192518912634
410m,2,3,2,mle,14.933004626040624
410m,2,3,2,pca,142.0
410m,2,3,2,pr,101.91640720703076
410m,2,3,2,2nn,16.195950360666753
410m,2,3,3,mle,14.421082770536998
410m,2,3,3,pca,140.0
410m,2,3,3,pr,99.36178856103989
410m,2,3,3,2nn,16.14734588461003
410m,2,3,4,mle,14.187329240441482
410m,2,3,4,pca,139.0
410m,2,3,4,pr,96.13625106953336
410m,2,3,4,2nn,16.18119419613897
410m,2,3,5,mle,14.125695936614811
410m,2,3,5,pca,133.0
410m,2,3,5,pr,92.65337556864783
410m,2,3,5,2nn,16.086555810829406
410m,2,3,6,mle,14.080835699609263
410m,2,3,6,pca,131.0
410m,2,3,6,pr,90.98793406470938
410m,2,3,6,2nn,16.10776947485179
410m,2,3,7,mle,14.005214187999172
410m,2,3,7,pca,128.0
410m,2,3,7,pr,88.5902721613872
410m,2,3,7,2nn,16.10800599493376
410m,2,3,8,mle,13.978850995998009
410m,2,3,8,pca,124.0
410m,2,3,8,pr,85.84047991013577
410m,2,3,8,2nn,16.031226235553085
410m,2,3,9,mle,13.92465798224954
410m,2,3,9,pca,124.0
410m,2,3,9,pr,83.90597101597379
410m,2,3,9,2nn,16.032236757607404
410m,2,3,10,mle,13.91061014885497
410m,2,3,10,pca,122.0
410m,2,3,10,pr,82.37800144579302
410m,2,3,10,2nn,15.982618434553327
410m,2,3,11,mle,13.94229899772075
410m,2,3,11,pca,121.0
410m,2,3,11,pr,81.14773798471441
410m,2,3,11,2nn,15.873021703470783
410m,2,3,12,mle,13.943091147198441
410m,2,3,12,pca,121.0
410m,2,3,12,pr,79.679885949934
410m,2,3,12,2nn,15.802456674413788
410m,2,3,13,mle,13.930593252134535
410m,2,3,13,pca,120.0
410m,2,3,13,pr,79.02193634879177
410m,2,3,13,2nn,15.696140507857626
410m,2,3,14,mle,13.922732977568707
410m,2,3,14,pca,116.0
410m,2,3,14,pr,77.95133766114162
410m,2,3,14,2nn,15.603221069717389
410m,2,3,15,mle,13.905462754491372
410m,2,3,15,pca,115.0
410m,2,3,15,pr,77.17652596216269
410m,2,3,15,2nn,15.547372586692347
410m,2,3,16,mle,13.909998095195874
410m,2,3,16,pca,114.0
410m,2,3,16,pr,76.77090348152136
410m,2,3,16,2nn,15.503050102051581
410m,2,3,17,mle,13.90750288611472
410m,2,3,17,pca,113.0
410m,2,3,17,pr,75.82292950946584
410m,2,3,17,2nn,15.498336291927533
410m,2,3,18,mle,13.902522933399554
410m,2,3,18,pca,111.0
410m,2,3,18,pr,74.90009396106717
410m,2,3,18,2nn,15.430138792663163
410m,2,3,19,mle,13.897633439942545
410m,2,3,19,pca,108.0
410m,2,3,19,pr,74.07338052302295
410m,2,3,19,2nn,15.41541521046925
410m,2,3,20,mle,13.89071011695533
410m,2,3,20,pca,107.0
410m,2,3,20,pr,73.68213993738956
410m,2,3,20,2nn,15.441382547572106
410m,2,3,21,mle,13.864714813095613
410m,2,3,21,pca,106.0
410m,2,3,21,pr,73.09229769076552
410m,2,3,21,2nn,15.390636930589995
410m,2,3,22,mle,13.881430874025444
410m,2,3,22,pca,105.0
410m,2,3,22,pr,73.02219096545527
410m,2,3,22,2nn,15.399838503878694
410m,2,3,23,mle,13.864735568775458
410m,2,3,23,pca,104.0
410m,2,3,23,pr,72.58893580396663
410m,2,3,23,2nn,15.379025588701015
410m,2,4,0,mle,10.2561562841521
410m,2,4,0,pca,114.0
410m,2,4,0,pr,84.11026797557174
410m,2,4,0,2nn,16.370591691358815
410m,2,4,1,mle,9.908885250409847
410m,2,4,1,pca,124.0
410m,2,4,1,pr,87.47758878785567
410m,2,4,1,2nn,19.17921824847379
410m,2,4,2,mle,9.98174695799906
410m,2,4,2,pca,121.0
410m,2,4,2,pr,84.36411094956033
410m,2,4,2,2nn,17.649087461036157
410m,2,4,3,mle,10.027748970341706
410m,2,4,3,pca,119.0
410m,2,4,3,pr,81.81825167748931
410m,2,4,3,2nn,17.00748438005678
410m,2,4,4,mle,10.045006190453828
410m,2,4,4,pca,116.0
410m,2,4,4,pr,79.68294465504142
410m,2,4,4,2nn,16.52981468919609
410m,2,4,5,mle,10.070892869622527
410m,2,4,5,pca,114.0
410m,2,4,5,pr,77.50108037518389
410m,2,4,5,2nn,16.410944927307195
410m,2,4,6,mle,10.05510011048618
410m,2,4,6,pca,113.0
410m,2,4,6,pr,76.17428585471109
410m,2,4,6,2nn,16.31338680395
410m,2,4,7,mle,10.054725155691791
410m,2,4,7,pca,111.0
410m,2,4,7,pr,74.364628294131
410m,2,4,7,2nn,16.06333293438223
410m,2,4,8,mle,10.067037869625848
410m,2,4,8,pca,108.0
410m,2,4,8,pr,72.37504280734835
410m,2,4,8,2nn,15.775168628546105
410m,2,4,9,mle,10.077156054821018
410m,2,4,9,pca,106.0
410m,2,4,9,pr,70.97427866857142
410m,2,4,9,2nn,15.514328844232914
410m,2,4,10,mle,10.089136942175994
410m,2,4,10,pca,106.0
410m,2,4,10,pr,69.74003027022738
410m,2,4,10,2nn,15.321426936222661
410m,2,4,11,mle,10.09038823042366
410m,2,4,11,pca,102.0
410m,2,4,11,pr,68.85522914325688
410m,2,4,11,2nn,15.222889165665304
410m,2,4,12,mle,10.123869738851482
410m,2,4,12,pca,101.0
410m,2,4,12,pr,67.67328193461893
410m,2,4,12,2nn,15.05191400404691
