model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,0,2,6,mle,19.90999811810759
1b,0,2,6,pca,192.0
1b,0,2,6,pr,136.80271724339016
1b,0,2,6,2nn,21.65140800981248
1b,0,2,7,mle,19.586504075434416
1b,0,2,7,pca,191.0
1b,0,2,7,pr,134.17860162042751
1b,0,2,7,2nn,21.488418614390195
1b,0,2,8,mle,19.364058129606185
1b,0,2,8,pca,192.0
1b,0,2,8,pr,132.47087500516002
1b,0,2,8,2nn,21.330953621592737
1b,0,2,9,mle,19.12519291711204
1b,0,2,9,pca,188.0
1b,0,2,9,pr,130.52733221936998
1b,0,2,9,2nn,21.18249912147608
1b,0,2,10,mle,18.958853181733545
1b,0,2,10,pca,187.0
1b,0,2,10,pr,128.99143218914278
1b,0,2,10,2nn,20.90760708849465
1b,0,2,11,mle,18.775705603976373
1b,0,2,11,pca,184.0
1b,0,2,11,pr,127.50899508710998
1b,0,2,11,2nn,20.78527574127619
1b,0,2,12,mle,18.67250095202552
1b,0,2,12,pca,182.0
1b,0,2,12,pr,126.20787675465944
1b,0,2,12,2nn,20.66039372116487
1b,0,2,13,mle,18.55329137848724
1b,0,2,13,pca,179.0
1b,0,2,13,pr,124.79999508463322
1b,0,2,13,2nn,20.66164129164468
1b,0,2,14,mle,18.43020759527117
1b,0,2,14,pca,176.0
1b,0,2,14,pr,123.09605256037354
1b,0,2,14,2nn,20.57967128837073
1b,0,2,15,mle,18.37610831108686
1b,0,2,15,pca,173.0
1b,0,2,15,pr,121.7074401524835
1b,0,2,15,2nn,20.482464473240967
1b,0,3,0,mle,18.16333273802483
1b,0,3,0,pca,156.0
1b,0,3,0,pr,115.27832872063811
1b,0,3,0,2nn,15.28801923751532
1b,0,3,1,mle,15.704381715318746
1b,0,3,1,pca,165.0
1b,0,3,1,pr,122.73389823349022
1b,0,3,1,2nn,15.675330636384135
1b,0,3,2,mle,14.05702999318268
1b,0,3,2,pca,164.0
1b,0,3,2,pr,120.69301746562904
1b,0,3,2,2nn,16.225560506923195
1b,0,3,3,mle,13.609830988452195
1b,0,3,3,pca,166.0
1b,0,3,3,pr,117.788796350893
1b,0,3,3,2nn,16.269291328517582
1b,0,3,4,mle,13.384403329202671
1b,0,3,4,pca,167.0
1b,0,3,4,pr,114.98487733567625
1b,0,3,4,2nn,16.316418559789756
1b,0,3,5,mle,13.24267767740661
1b,0,3,5,pca,166.0
1b,0,3,5,pr,112.18735573231568
1b,0,3,5,2nn,16.34489618712533
1b,0,3,6,mle,13.214052330525638
1b,0,3,6,pca,166.0
1b,0,3,6,pr,109.89080488574764
1b,0,3,6,2nn,16.448150637138756
1b,0,3,7,mle,13.172516920252995
1b,0,3,7,pca,162.0
1b,0,3,7,pr,107.56121229375589
1b,0,3,7,2nn,16.432369880502286
1b,0,3,8,mle,13.144243571400022
1b,0,3,8,pca,160.0
1b,0,3,8,pr,105.88921616780956
1b,0,3,8,2nn,16.39912851673699
1b,0,3,9,mle,13.139023590854713
1b,0,3,9,pca,159.0
1b,0,3,9,pr,104.37603698662952
1b,0,3,9,2nn,16.330187227129425
1b,0,3,10,mle,13.144262006471582
1b,0,3,10,pca,157.0
1b,0,3,10,pr,102.69525629217311
1b,0,3,10,2nn,16.302401381102264
1b,0,3,11,mle,13.118459199791111
1b,0,3,11,pca,154.0
1b,0,3,11,pr,101.55321684557552
1b,0,3,11,2nn,16.262452026264597
1b,0,3,12,mle,13.102383897145453
1b,0,3,12,pca,152.0
1b,0,3,12,pr,100.6618631486181
1b,0,3,12,2nn,16.20581671096824
1b,0,3,13,mle,13.096117351598176
1b,0,3,13,pca,147.0
1b,0,3,13,pr,99.1886021322566
1b,0,3,13,2nn,16.151005476331502
1b,0,3,14,mle,13.090770331939158
1b,0,3,14,pca,146.0
1b,0,3,14,pr,98.02486973861036
1b,0,3,14,2nn,16.173050293048863
1b,0,3,15,mle,13.084315862237526
1b,0,3,15,pca,145.0
1b,0,3,15,pr,96.9969567418959
1b,0,3,15,2nn,16.15789811944224
1b,0,4,0,mle,10.013247461023065
1b,0,4,0,pca,127.0
1b,0,4,0,pr,94.150109486903
1b,0,4,0,2nn,16.226496161056804
1b,0,4,1,mle,9.53528892944366
1b,0,4,1,pca,139.0
1b,0,4,1,pr,99.21994095549816
1b,0,4,1,2nn,19.02520562613553
1b,0,4,2,mle,9.6189215116956
1b,0,4,2,pca,139.0
1b,0,4,2,pr,98.3112952372997
1b,0,4,2,2nn,17.44718936951092
1b,0,4,3,mle,9.647010110624343
1b,0,4,3,pca,142.0
1b,0,4,3,pr,96.33115566777424
1b,0,4,3,2nn,17.01743933731898
1b,0,4,4,mle,9.645381397589013
1b,0,4,4,pca,141.0
1b,0,4,4,pr,94.23326612877948
1b,0,4,4,2nn,16.798220873458995
1b,0,4,5,mle,9.622671552203244
1b,0,4,5,pca,139.0
1b,0,4,5,pr,92.3288388069788
1b,0,4,5,2nn,16.516405060246345
1b,0,4,6,mle,9.639672681754988
1b,0,4,6,pca,139.0
1b,0,4,6,pr,90.67064974612184
1b,0,4,6,2nn,16.2570254272995
1b,0,4,7,mle,9.645907107776042
1b,0,4,7,pca,137.0
1b,0,4,7,pr,88.99880009076485
1b,0,4,7,2nn,16.022386611562652
1b,0,4,8,mle,9.642768002473948
1b,0,4,8,pca,135.0
1b,0,4,8,pr,87.82623685181159
1b,0,4,8,2nn,15.829438935122688
1b,0,4,9,mle,9.649179319569548
1b,0,4,9,pca,133.0
1b,0,4,9,pr,86.69936449040233
1b,0,4,9,2nn,15.586876378105504
1b,0,4,10,mle,9.661378468406935
1b,0,4,10,pca,130.0
1b,0,4,10,pr,85.41987997525649
1b,0,4,10,2nn,15.494217373747444
1b,0,4,11,mle,9.655091884543724
1b,0,4,11,pca,127.0
1b,0,4,11,pr,84.60931206941532
1b,0,4,11,2nn,15.326069891475925
1b,0,4,12,mle,9.65224228389378
1b,0,4,12,pca,127.0
1b,0,4,12,pr,84.0795298797696
1b,0,4,12,2nn,15.245008385018842
1b,0,4,13,mle,9.658399403088918
1b,0,4,13,pca,124.0
1b,0,4,13,pr,83.10488423061277
1b,0,4,13,2nn,15.14361116621328
1b,0,4,14,mle,9.662630263109143
1b,0,4,14,pca,122.0
1b,0,4,14,pr,82.26891081067288
1b,0,4,14,2nn,15.052822097004611
1b,0,4,15,mle,9.654767087431058
1b,0,4,15,pca,121.0
1b,0,4,15,pr,81.56634535158408
1b,0,4,15,2nn,14.986793999209912
1b,2,1,0,mle,43.06027965262818
1b,2,1,0,pca,207.0
1b,2,1,0,pr,175.4069075062223
1b,2,1,0,2nn,42.09084968500372
1b,2,1,1,mle,45.88560018767811
1b,2,1,1,pca,228.0
1b,2,1,1,pr,199.2068314335256
1b,2,1,1,2nn,45.26313733111827
1b,2,1,2,mle,43.65637909600524
1b,2,1,2,pca,223.0
1b,2,1,2,pr,199.75638630224972
1b,2,1,2,2nn,42.87434362643463
1b,2,1,3,mle,41.40469978167293
1b,2,1,3,pca,223.0
1b,2,1,3,pr,196.90333769015723
1b,2,1,3,2nn,40.10802247828231
1b,2,1,4,mle,39.604138248726265
1b,2,1,4,pca,229.0
1b,2,1,4,pr,193.99244298330456
1b,2,1,4,2nn,38.58763531928387
1b,2,1,5,mle,37.833888096176
1b,2,1,5,pca,233.0
1b,2,1,5,pr,191.04644150594848
1b,2,1,5,2nn,37.107597559888255
1b,2,1,6,mle,36.59270434955975
1b,2,1,6,pca,233.0
1b,2,1,6,pr,187.9966302055481
1b,2,1,6,2nn,36.165532347073
1b,2,1,7,mle,35.61495833305909
1b,2,1,7,pca,231.0
1b,2,1,7,pr,184.57667770466003
1b,2,1,7,2nn,35.15561189273515
1b,2,1,8,mle,34.81634095391935
1b,2,1,8,pca,232.0
1b,2,1,8,pr,182.10443033950307
1b,2,1,8,2nn,34.62681891777522
1b,2,1,9,mle,34.243475941233555
1b,2,1,9,pca,227.0
1b,2,1,9,pr,179.3915742615637
1b,2,1,9,2nn,34.33270805211948
1b,2,1,10,mle,33.6216535867053
1b,2,1,10,pca,226.0
1b,2,1,10,pr,177.42019241951306
1b,2,1,10,2nn,33.98964043374852
1b,2,1,11,mle,33.04852259660455
1b,2,1,11,pca,226.0
1b,2,1,11,pr,175.2092836799107
1b,2,1,11,2nn,33.23916080534205
1b,2,1,12,mle,32.65606373430849
1b,2,1,12,pca,225.0
1b,2,1,12,pr,173.18735076409973
1b,2,1,12,2nn,32.76648041673284
1b,2,1,13,mle,32.2293179927909
1b,2,1,13,pca,222.0
1b,2,1,13,pr,171.21246195650787
1b,2,1,13,2nn,32.26264928252406
1b,2,1,14,mle,31.849560123596653
1b,2,1,14,pca,219.0
1b,2,1,14,pr,169.1691411039049
1b,2,1,14,2nn,31.93610480703912
1b,2,1,15,mle,31.52093188406084
1b,2,1,15,pca,220.0
1b,2,1,15,pr,167.54230485262582
1b,2,1,15,2nn,31.828239709943244
1b,2,2,0,mle,28.180484961575537
1b,2,2,0,pca,180.0
1b,2,2,0,pr,135.81676083075598
1b,2,2,0,2nn,24.902558648645243
1b,2,2,1,mle,27.5380250870922
1b,2,2,1,pca,189.0
1b,2,2,1,pr,148.48817056163824
1b,2,2,1,2nn,24.70006250324024
1b,2,2,2,mle,24.241253992171465
1b,2,2,2,pca,188.0
1b,2,2,2,pr,147.92615897757548
1b,2,2,2,2nn,23.30203016766711
1b,2,2,3,mle,22.286842943403688
1b,2,2,3,pca,189.0
1b,2,2,3,pr,145.097370162735
1b,2,2,3,2nn,22.74111612400993
1b,2,2,4,mle,21.132196729233662
1b,2,2,4,pca,193.0
1b,2,2,4,pr,141.9145822710659
1b,2,2,4,2nn,22.2061158070606
1b,2,2,5,mle,20.368758688009887
1b,2,2,5,pca,192.0
1b,2,2,5,pr,139.09699719874362
1b,2,2,5,2nn,21.83474244095424
1b,2,2,6,mle,19.90594802049448
1b,2,2,6,pca,192.0
1b,2,2,6,pr,136.80799101050397
1b,2,2,6,2nn,21.608231537389425
1b,2,2,7,mle,19.595973242953303
1b,2,2,7,pca,191.0
1b,2,2,7,pr,134.19077771377982
1b,2,2,7,2nn,21.46538216453085
1b,2,2,8,mle,19.38038321018501
1b,2,2,8,pca,192.0
1b,2,2,8,pr,132.49227022968532
1b,2,2,8,2nn,21.28377025943504
1b,2,2,9,mle,19.148043803301583
1b,2,2,9,pca,188.0
1b,2,2,9,pr,130.5511139048137
1b,2,2,9,2nn,21.15246437158756
1b,2,2,10,mle,18.94859005870408
1b,2,2,10,pca,187.0
1b,2,2,10,pr,129.01114790980452
1b,2,2,10,2nn,20.876339714689983
1b,2,2,11,mle,18.77311845891788
1b,2,2,11,pca,184.0
1b,2,2,11,pr,127.53170552493856
1b,2,2,11,2nn,20.775059573383047
1b,2,2,12,mle,18.65334917528305
1b,2,2,12,pca,182.0
1b,2,2,12,pr,126.2293538474043
1b,2,2,12,2nn,20.638573745750875
1b,2,2,13,mle,18.56225985543612
1b,2,2,13,pca,179.0
1b,2,2,13,pr,124.8233884682849
1b,2,2,13,2nn,20.63211304841346
1b,2,2,14,mle,18.44764255857979
1b,2,2,14,pca,176.0
1b,2,2,14,pr,123.11731879311507
1b,2,2,14,2nn,20.5460294004058
1b,2,2,15,mle,18.398595776835684
1b,2,2,15,pca,173.0
1b,2,2,15,pr,121.7283568334156
1b,2,2,15,2nn,20.45732526277934
1b,2,3,0,mle,18.16337259944876
1b,2,3,0,pca,156.0
1b,2,3,0,pr,115.27754889589887
1b,2,3,0,2nn,15.29014337721971
1b,2,3,1,mle,15.705821003238114
1b,2,3,1,pca,165.0
1b,2,3,1,pr,122.73703063825148
1b,2,3,1,2nn,15.679802446189315
1b,2,3,2,mle,14.05773595528691
1b,2,3,2,pca,164.0
1b,2,3,2,pr,120.69861963007205
1b,2,3,2,2nn,16.227417286367526
1b,2,3,3,mle,13.605136128609082
1b,2,3,3,pca,166.0
1b,2,3,3,pr,117.78830446122194
1b,2,3,3,2nn,16.251707977679597
1b,2,3,4,mle,13.385005374956885
1b,2,3,4,pca,167.0
1b,2,3,4,pr,114.99180797635432
1b,2,3,4,2nn,16.290431853970777
1b,2,3,5,mle,13.245399796699347
1b,2,3,5,pca,166.0
1b,2,3,5,pr,112.19170233221924
1b,2,3,5,2nn,16.319661616410684
1b,2,3,6,mle,13.21037566044805
1b,2,3,6,pca,166.0
1b,2,3,6,pr,109.90036478220782
1b,2,3,6,2nn,16.431829461902087
1b,2,3,7,mle,13.175345535161387
1b,2,3,7,pca,162.0
1b,2,3,7,pr,107.56761747175211
1b,2,3,7,2nn,16.435309873179957
1b,2,3,8,mle,13.149583670307653
1b,2,3,8,pca,160.0
1b,2,3,8,pr,105.8989319723994
1b,2,3,8,2nn,16.414805459173465
1b,2,3,9,mle,13.14521025363447
1b,2,3,9,pca,159.0
1b,2,3,9,pr,104.38093895799696
1b,2,3,9,2nn,16.32806139781146
1b,2,3,10,mle,13.147578495388435
1b,2,3,10,pca,157.0
1b,2,3,10,pr,102.6974088464437
1b,2,3,10,2nn,16.2893049321399
1b,2,3,11,mle,13.110708440682105
1b,2,3,11,pca,153.0
1b,2,3,11,pr,101.55286605703311
1b,2,3,11,2nn,16.24088441236278
1b,2,3,12,mle,13.10000679702874
1b,2,3,12,pca,152.0
1b,2,3,12,pr,100.66175411931134
1b,2,3,12,2nn,16.18662207176135
1b,2,3,13,mle,13.102541025992338
1b,2,3,13,pca,147.0
1b,2,3,13,pr,99.19322353959492
1b,2,3,13,2nn,16.111213594775105
1b,2,3,14,mle,13.094309007455356
1b,2,3,14,pca,146.0
1b,2,3,14,pr,98.02145086397822
1b,2,3,14,2nn,16.12437798355819
1b,2,3,15,mle,13.08704591387505
1b,2,3,15,pca,144.0
1b,2,3,15,pr,96.99409348249624
1b,2,3,15,2nn,16.11537127400487
1b,2,4,0,mle,10.012859816220544
1b,2,4,0,pca,127.0
1b,2,4,0,pr,94.15083601236036
1b,2,4,0,2nn,16.229193604956198
1b,2,4,1,mle,9.531965119656766
1b,2,4,1,pca,139.0
1b,2,4,1,pr,99.22167936645648
1b,2,4,1,2nn,19.040596652649608
1b,2,4,2,mle,9.619643311312402
1b,2,4,2,pca,139.0
1b,2,4,2,pr,98.31092223922715
1b,2,4,2,2nn,17.479772946369543
1b,2,4,3,mle,9.649279697946646
1b,2,4,3,pca,141.0
1b,2,4,3,pr,96.32177357809252
1b,2,4,3,2nn,17.042393054129768
1b,2,4,4,mle,9.644653940854568
1b,2,4,4,pca,141.0
1b,2,4,4,pr,94.22615283678492
1b,2,4,4,2nn,16.79148499733471
1b,2,4,5,mle,9.62329252914386
1b,2,4,5,pca,139.0
1b,2,4,5,pr,92.3234177860344
1b,2,4,5,2nn,16.504297959952424
1b,2,4,6,mle,9.636060199823197
1b,2,4,6,pca,139.0
1b,2,4,6,pr,90.6694953845461
1b,2,4,6,2nn,16.2387907642978
1b,2,4,7,mle,9.63896473744623
1b,2,4,7,pca,137.0
1b,2,4,7,pr,88.99023267936403
1b,2,4,7,2nn,16.007613221131926
1b,2,4,8,mle,9.649139887781022
1b,2,4,8,pca,135.0
1b,2,4,8,pr,87.82114711844157
1b,2,4,8,2nn,15.81574417068437
1b,2,4,9,mle,9.65411885683748
1b,2,4,9,pca,133.0
1b,2,4,9,pr,86.6913190734796
1b,2,4,9,2nn,15.552858036829765
1b,2,4,10,mle,9.66374415365174
1b,2,4,10,pca,130.0
1b,2,4,10,pr,85.41509163585636
1b,2,4,10,2nn,15.459453471441984
1b,2,4,11,mle,9.65639795348199
1b,2,4,11,pca,127.0
1b,2,4,11,pr,84.59386053984142
1b,2,4,11,2nn,15.28746927058138
1b,2,4,12,mle,9.652899269563209
1b,2,4,12,pca,127.0
1b,2,4,12,pr,84.06257128524913
1b,2,4,12,2nn,15.21458675077745
1b,2,4,13,mle,9.658064478768951
1b,2,4,13,pca,124.0
1b,2,4,13,pr,83.09193253254202
1b,2,4,13,2nn,15.121836887917734
1b,2,4,14,mle,9.66165663704426
1b,2,4,14,pca,122.0
1b,2,4,14,pr,82.2483314651138
1b,2,4,14,2nn,15.006449626431712
1b,2,4,15,mle,9.6493169703037
1b,2,4,15,pca,121.0
1b,2,4,15,pr,81.54891947323992
1b,2,4,15,2nn,14.94030504887245
1b,64,1,0,mle,42.82289320321176
1b,64,1,0,pca,203.0
1b,64,1,0,pr,172.7336656544603
1b,64,1,0,2nn,41.99127276384629
1b,64,1,1,mle,45.76480292238137
1b,64,1,1,pca,230.0
1b,64,1,1,pr,199.88083612432047
1b,64,1,1,2nn,45.06551449569209
1b,64,1,2,mle,43.088896642739314
1b,64,1,2,pca,241.0
1b,64,1,2,pr,202.7570034632213
1b,64,1,2,2nn,41.825945387629545
1b,64,1,3,mle,40.225520284125565
1b,64,1,3,pca,242.0
1b,64,1,3,pr,198.35712004169764
1b,64,1,3,2nn,38.936286725127744
1b,64,1,4,mle,37.59373658400485
1b,64,1,4,pca,244.0
1b,64,1,4,pr,189.6792268753545
1b,64,1,4,2nn,36.90683536092704
1b,64,1,5,mle,35.71121366205497
1b,64,1,5,pca,236.0
1b,64,1,5,pr,180.48054927651347
1b,64,1,5,2nn,35.181718465945266
1b,64,1,6,mle,34.56257561458936
1b,64,1,6,pca,216.0
1b,64,1,6,pr,170.29911450576364
1b,64,1,6,2nn,34.260510076477495
1b,64,1,7,mle,33.59820129278387
1b,64,1,7,pca,192.0
1b,64,1,7,pr,159.95646187956348
1b,64,1,7,2nn,33.45913949610221
1b,64,1,8,mle,32.901423335611724
1b,64,1,8,pca,172.0
1b,64,1,8,pr,148.9173282004428
1b,64,1,8,2nn,32.84637206811337
1b,64,1,9,mle,32.40896996625895
1b,64,1,9,pca,153.0
1b,64,1,9,pr,137.60775912254775
1b,64,1,9,2nn,32.08150839679362
1b,64,1,10,mle,31.968732471193373
1b,64,1,10,pca,137.0
1b,64,1,10,pr,127.8210665119327
1b,64,1,10,2nn,31.5142368765562
1b,64,1,11,mle,31.67651880770549
1b,64,1,11,pca,125.0
1b,64,1,11,pr,117.67311931343352
1b,64,1,11,2nn,30.985541641541463
1b,64,1,12,mle,31.426629837306194
1b,64,1,12,pca,113.0
1b,64,1,12,pr,108.4400923825464
1b,64,1,12,2nn,30.59575866835252
1b,64,1,13,mle,31.178284874999093
1b,64,1,13,pca,103.0
1b,64,1,13,pr,99.97355476555587
1b,64,1,13,2nn,30.13589091441354
1b,64,1,14,mle,31.04461461154056
1b,64,1,14,pca,93.0
1b,64,1,14,pr,92.23300808524048
1b,64,1,14,2nn,29.82226317302665
1b,64,1,15,mle,30.94459846886112
1b,64,1,15,pca,83.0
1b,64,1,15,pr,86.40895603903128
1b,64,1,15,2nn,29.59238131367779
1b,64,2,0,mle,28.059265395304152
1b,64,2,0,pca,178.0
1b,64,2,0,pr,134.26478037017833
1b,64,2,0,2nn,24.80802292503748
1b,64,2,1,mle,27.25864808022934
1b,64,2,1,pca,191.0
1b,64,2,1,pr,148.72703357286386
1b,64,2,1,2nn,24.55794131029419
1b,64,2,2,mle,23.59076705123906
1b,64,2,2,pca,197.0
1b,64,2,2,pr,148.57513818713198
1b,64,2,2,2nn,23.192613546558206
1b,64,2,3,mle,21.45493778076776
1b,64,2,3,pca,196.0
1b,64,2,3,pr,143.31008525261802
1b,64,2,3,2nn,22.4042738750714
1b,64,2,4,mle,20.19090723237966
1b,64,2,4,pca,191.0
1b,64,2,4,pr,136.35926977048013
1b,64,2,4,2nn,21.79076754082236
1b,64,2,5,mle,19.54227057465863
1b,64,2,5,pca,180.0
1b,64,2,5,pr,129.581866899711
1b,64,2,5,2nn,21.327291177017408
1b,64,2,6,mle,19.18027743562484
1b,64,2,6,pca,165.0
1b,64,2,6,pr,123.074675720215
1b,64,2,6,2nn,20.97874450365117
1b,64,2,7,mle,18.97062813328288
1b,64,2,7,pca,150.0
1b,64,2,7,pr,116.34794313450575
1b,64,2,7,2nn,20.70194441479963
1b,64,2,8,mle,18.85143252790124
1b,64,2,8,pca,137.0
1b,64,2,8,pr,109.89135023839115
1b,64,2,8,2nn,20.457196753648194
1b,64,2,9,mle,18.80624455957595
1b,64,2,9,pca,124.0
1b,64,2,9,pr,102.30828915486563
1b,64,2,9,2nn,20.24307628091658
1b,64,2,10,mle,18.78102213675268
1b,64,2,10,pca,116.0
1b,64,2,10,pr,96.4833635023252
1b,64,2,10,2nn,19.96870138781884
1b,64,2,11,mle,18.790800374036603
1b,64,2,11,pca,107.0
1b,64,2,11,pr,90.08334676082782
1b,64,2,11,2nn,19.79044681886369
1b,64,2,12,mle,18.822893107347728
1b,64,2,12,pca,99.0
1b,64,2,12,pr,84.05711414971333
1b,64,2,12,2nn,19.573651528217603
1b,64,2,13,mle,18.85279376455574
1b,64,2,13,pca,92.0
1b,64,2,13,pr,78.52061605798733
1b,64,2,13,2nn,19.355014618610127
1b,64,2,14,mle,18.937900582369515
1b,64,2,14,pca,85.0
1b,64,2,14,pr,73.00240891953158
1b,64,2,14,2nn,19.15917582272064
1b,64,2,15,mle,19.025994145992
1b,64,2,15,pca,78.0
1b,64,2,15,pr,68.63651929323504
1b,64,2,15,2nn,19.05788832155655
1b,64,3,0,mle,18.107200321155684
1b,64,3,0,pca,154.0
1b,64,3,0,pr,114.12349821350033
1b,64,3,0,2nn,15.364135063381148
1b,64,3,1,mle,15.528223554907152
1b,64,3,1,pca,167.0
1b,64,3,1,pr,122.64850366204354
1b,64,3,1,2nn,15.728341391608616
1b,64,3,2,mle,13.815412859767031
1b,64,3,2,pca,170.0
1b,64,3,2,pr,120.32009195038133
1b,64,3,2,2nn,16.213277396507976
1b,64,3,3,mle,13.354336126653283
1b,64,3,3,pca,170.0
1b,64,3,3,pr,115.96630756044092
1b,64,3,3,2nn,16.14736276945033
1b,64,3,4,mle,13.156002164271346
1b,64,3,4,pca,164.0
1b,64,3,4,pr,110.2223864675476
1b,64,3,4,2nn,16.200076069137364
1b,64,3,5,mle,13.049622948896564
1b,64,3,5,pca,154.0
1b,64,3,5,pr,105.0989401887956
1b,64,3,5,2nn,16.258457588157704
1b,64,3,6,mle,13.034244190125523
1b,64,3,6,pca,142.0
1b,64,3,6,pr,100.27829152231313
1b,64,3,6,2nn,16.26530529049048
1b,64,3,7,mle,13.104791812958377
1b,64,3,7,pca,131.0
1b,64,3,7,pr,95.45491326587025
1b,64,3,7,2nn,16.159832616387813
1b,64,3,8,mle,13.177611323018334
1b,64,3,8,pca,119.0
1b,64,3,8,pr,90.7766015574213
1b,64,3,8,2nn,16.081317571204778
1b,64,3,9,mle,13.257212401013344
1b,64,3,9,pca,110.0
1b,64,3,9,pr,85.30482002131136
1b,64,3,9,2nn,16.031971726362634
1b,64,3,10,mle,13.333644166323426
1b,64,3,10,pca,101.0
1b,64,3,10,pr,80.98380747031865
1b,64,3,10,2nn,15.959604834556314
1b,64,3,11,mle,13.421180506289552
1b,64,3,11,pca,95.0
1b,64,3,11,pr,76.3766547480982
1b,64,3,11,2nn,15.830679274139465
1b,64,3,12,mle,13.501454872109043
1b,64,3,12,pca,87.0
1b,64,3,12,pr,71.94125670228162
1b,64,3,12,2nn,15.706194085057907
1b,64,3,13,mle,13.607544738274369
1b,64,3,13,pca,81.0
1b,64,3,13,pr,67.74973971418237
1b,64,3,13,2nn,15.618447111495591
1b,64,3,14,mle,13.736243820566626
1b,64,3,14,pca,75.0
1b,64,3,14,pr,63.49767117677551
1b,64,3,14,2nn,15.536295524224318
1b,64,3,15,mle,13.868860290969272
1b,64,3,15,pca,71.0
1b,64,3,15,pr,60.046588237579215
1b,64,3,15,2nn,15.485833822318574
1b,64,4,0,mle,10.026947980307847
1b,64,4,0,pca,127.0
1b,64,4,0,pr,93.4597156372482
1b,64,4,0,2nn,16.129176792035345
1b,64,4,1,mle,9.558637484938446
1b,64,4,1,pca,139.0
1b,64,4,1,pr,99.23867510310772
1b,64,4,1,2nn,18.676583944792164
1b,64,4,2,mle,9.625909149933962
1b,64,4,2,pca,143.0
1b,64,4,2,pr,98.21308738624788
1b,64,4,2,2nn,17.192078851850276
1b,64,4,3,mle,9.60221561915197
1b,64,4,3,pca,141.0
1b,64,4,3,pr,95.33890430793204
1b,64,4,3,2nn,16.819131547766016
1b,64,4,4,mle,9.592639673140775
1b,64,4,4,pca,135.0
1b,64,4,4,pr,91.14009439846224
1b,64,4,4,2nn,16.38951463593349
