model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,0,3,8,pr,73.71171706003123
160m,0,3,8,2nn,16.008186224817862
160m,0,3,9,mle,14.402375581451516
160m,0,3,9,pca,102.0
160m,0,3,9,pr,71.58763056015118
160m,0,3,9,2nn,15.89250680716828
160m,0,3,10,mle,14.4102335493726
160m,0,3,10,pca,101.0
160m,0,3,10,pr,70.46712838138582
160m,0,3,10,2nn,15.870650337272377
160m,0,3,11,mle,14.386548121844674
160m,0,3,11,pca,100.0
160m,0,3,11,pr,69.12848048448608
160m,0,3,11,2nn,15.742210767767697
160m,0,4,0,mle,10.474005599665231
160m,0,4,0,pca,111.0
160m,0,4,0,pr,79.27817240996691
160m,0,4,0,2nn,16.18727830183997
160m,0,4,1,mle,10.145042297748857
160m,0,4,1,pca,111.0
160m,0,4,1,pr,80.91852902575512
160m,0,4,1,2nn,18.131641759170545
160m,0,4,2,mle,10.297323861526664
160m,0,4,2,pca,107.0
160m,0,4,2,pr,77.12779846310984
160m,0,4,2,2nn,17.057698013514212
160m,0,4,3,mle,10.318129809054437
160m,0,4,3,pca,107.0
160m,0,4,3,pr,74.56747783984748
160m,0,4,3,2nn,16.657907523653975
160m,0,4,4,mle,10.367935137680703
160m,0,4,4,pca,104.0
160m,0,4,4,pr,71.75311699193166
160m,0,4,4,2nn,16.320002762327807
160m,0,4,5,mle,10.381071117537742
160m,0,4,5,pca,103.0
160m,0,4,5,pr,69.12310399103703
160m,0,4,5,2nn,16.172159291191512
160m,0,4,6,mle,10.365935902921128
160m,0,4,6,pca,100.0
160m,0,4,6,pr,67.59277523676987
160m,0,4,6,2nn,15.895050262228704
160m,0,4,7,mle,10.363164232475064
160m,0,4,7,pca,98.0
160m,0,4,7,pr,66.0799068104065
160m,0,4,7,2nn,15.593640523902238
160m,0,4,8,mle,10.391511134013529
160m,0,4,8,pca,95.0
160m,0,4,8,pr,65.00916227059123
160m,0,4,8,2nn,15.59019024106045
160m,0,4,9,mle,10.38445924780306
160m,0,4,9,pca,94.0
160m,0,4,9,pr,63.68697827280287
160m,0,4,9,2nn,15.44910871557134
160m,0,4,10,mle,10.401627042300722
160m,0,4,10,pca,90.0
160m,0,4,10,pr,62.68526548546292
160m,0,4,10,2nn,15.303743821200474
160m,0,4,11,mle,10.412136187399664
160m,0,4,11,pca,88.0
160m,0,4,11,pr,61.7683023270473
160m,0,4,11,2nn,15.1072940748178
160m,2,1,0,mle,42.362209520924566
160m,2,1,0,pca,166.0
160m,2,1,0,pr,133.0221288506989
160m,2,1,0,2nn,42.91748353029427
160m,2,1,1,mle,44.12996142584127
160m,2,1,1,pca,164.0
160m,2,1,1,pr,137.98594205442598
160m,2,1,1,2nn,43.884173180761735
160m,2,1,2,mle,42.62143660419602
160m,2,1,2,pca,155.0
160m,2,1,2,pr,130.73091864008137
160m,2,1,2,2nn,42.425452098877145
160m,2,1,3,mle,40.57806878510583
160m,2,1,3,pca,152.0
160m,2,1,3,pr,125.05873239428024
160m,2,1,3,2nn,39.94108854367457
160m,2,1,4,mle,38.84550067962919
160m,2,1,4,pca,146.0
160m,2,1,4,pr,119.69071668091097
160m,2,1,4,2nn,38.12198545279458
160m,2,1,5,mle,37.59750225271706
160m,2,1,5,pca,143.0
160m,2,1,5,pr,115.1893512777139
160m,2,1,5,2nn,36.389699844395565
160m,2,1,6,mle,36.51939624883197
160m,2,1,6,pca,141.0
160m,2,1,6,pr,112.3107443089396
160m,2,1,6,2nn,35.01899651605859
160m,2,1,7,mle,35.57494535706375
160m,2,1,7,pca,136.0
160m,2,1,7,pr,109.5132016453551
160m,2,1,7,2nn,34.16859057821456
160m,2,1,8,mle,34.833167866232706
160m,2,1,8,pca,134.0
160m,2,1,8,pr,107.10731285247516
160m,2,1,8,2nn,33.6491045337184
160m,2,1,9,mle,34.14551120855674
160m,2,1,9,pca,132.0
160m,2,1,9,pr,105.03672219736109
160m,2,1,9,2nn,33.070240362479844
160m,2,1,10,mle,33.637858377834306
160m,2,1,10,pca,134.0
160m,2,1,10,pr,103.80399018671672
160m,2,1,10,2nn,32.88543904337823
160m,2,1,11,mle,33.089329207573
160m,2,1,11,pca,131.0
160m,2,1,11,pr,101.96021678638662
160m,2,1,11,2nn,32.399328409953426
160m,2,2,0,mle,28.20165569695425
160m,2,2,0,pca,140.0
160m,2,2,0,pr,107.03149046269722
160m,2,2,0,2nn,25.64030277245902
160m,2,2,1,mle,27.81411091191609
160m,2,2,1,pca,139.0
160m,2,2,1,pr,110.2020598871472
160m,2,2,1,2nn,25.31021079907578
160m,2,2,2,mle,25.32395867319027
160m,2,2,2,pca,130.0
160m,2,2,2,pr,104.197806714276
160m,2,2,2,2nn,24.099687682700928
160m,2,2,3,mle,23.885463514924304
160m,2,2,3,pca,131.0
160m,2,2,3,pr,99.88391871835024
160m,2,2,3,2nn,23.037744535246848
160m,2,2,4,mle,22.96148283886129
160m,2,2,4,pca,125.0
160m,2,2,4,pr,95.5802084517979
160m,2,2,4,2nn,22.38178736152217
160m,2,2,5,mle,22.384908604959367
160m,2,2,5,pca,122.0
160m,2,2,5,pr,91.84751866101904
160m,2,2,5,2nn,22.010723041105063
160m,2,2,6,mle,21.878744265985887
160m,2,2,6,pca,123.0
160m,2,2,6,pr,89.95934140743532
160m,2,2,6,2nn,21.546829994286977
160m,2,2,7,mle,21.590692886331613
160m,2,2,7,pca,122.0
160m,2,2,7,pr,87.62733981685383
160m,2,2,7,2nn,21.32238300325333
160m,2,2,8,mle,21.383980984441727
160m,2,2,8,pca,120.0
160m,2,2,8,pr,85.89208850147988
160m,2,2,8,2nn,21.059670304943342
160m,2,2,9,mle,21.15932450306224
160m,2,2,9,pca,117.0
160m,2,2,9,pr,83.79040508274987
160m,2,2,9,2nn,20.65878871094172
160m,2,2,10,mle,20.99537411152808
160m,2,2,10,pca,115.0
160m,2,2,10,pr,82.83091113500618
160m,2,2,10,2nn,20.48963804608677
160m,2,2,11,mle,20.89393144882888
160m,2,2,11,pca,112.0
160m,2,2,11,pr,80.86098374288895
160m,2,2,11,2nn,20.259949666340702
160m,2,3,0,mle,18.38330991075167
160m,2,3,0,pca,127.0
160m,2,3,0,pr,92.4938865068602
160m,2,3,0,2nn,15.280137855581051
160m,2,3,1,mle,16.443084005552556
160m,2,3,1,pca,126.0
160m,2,3,1,pr,93.87002649499776
160m,2,3,1,2nn,16.165521005058714
160m,2,3,2,mle,15.266950977431534
160m,2,3,2,pca,118.0
160m,2,3,2,pr,88.91351930722796
160m,2,3,2,2nn,16.43660501332451
160m,2,3,3,mle,14.832566380511768
160m,2,3,3,pca,117.0
160m,2,3,3,pr,85.35272541843058
160m,2,3,3,2nn,16.460681671051677
160m,2,3,4,mle,14.728845181658691
160m,2,3,4,pca,111.0
160m,2,3,4,pr,81.34575676206015
160m,2,3,4,2nn,16.250027002220357
160m,2,3,5,mle,14.645106433474808
160m,2,3,5,pca,110.0
160m,2,3,5,pr,78.50696007842934
160m,2,3,5,2nn,16.075526621313188
160m,2,3,6,mle,14.484592873501802
160m,2,3,6,pca,110.0
160m,2,3,6,pr,76.8636640455828
160m,2,3,6,2nn,16.03356265191376
160m,2,3,7,mle,14.45343713964066
160m,2,3,7,pca,110.0
160m,2,3,7,pr,75.32168677194059
160m,2,3,7,2nn,16.026820714118763
160m,2,3,8,mle,14.421291261297265
160m,2,3,8,pca,107.0
160m,2,3,8,pr,73.69334668465436
160m,2,3,8,2nn,16.028623792030864
160m,2,3,9,mle,14.39104166752182
160m,2,3,9,pca,102.0
160m,2,3,9,pr,71.5623430698667
160m,2,3,9,2nn,15.937994997176952
160m,2,3,10,mle,14.419878061601493
160m,2,3,10,pca,101.0
160m,2,3,10,pr,70.4394675558568
160m,2,3,10,2nn,15.916034447534098
160m,2,3,11,mle,14.386442801538756
160m,2,3,11,pca,100.0
160m,2,3,11,pr,69.10410521294123
160m,2,3,11,2nn,15.796417635316214
160m,2,4,0,mle,10.47417750661936
160m,2,4,0,pca,111.0
160m,2,4,0,pr,79.27759001429087
160m,2,4,0,2nn,16.179662507316728
160m,2,4,1,mle,10.14697723100964
160m,2,4,1,pca,111.0
160m,2,4,1,pr,80.91021142075967
160m,2,4,1,2nn,18.13024392648075
160m,2,4,2,mle,10.299253943192769
160m,2,4,2,pca,107.0
160m,2,4,2,pr,77.11887182497826
160m,2,4,2,2nn,17.0648700342194
160m,2,4,3,mle,10.315125550946457
160m,2,4,3,pca,107.0
160m,2,4,3,pr,74.55792144896516
160m,2,4,3,2nn,16.64757551101177
160m,2,4,4,mle,10.36652502281716
160m,2,4,4,pca,104.0
160m,2,4,4,pr,71.74382888762757
160m,2,4,4,2nn,16.329553629980683
160m,2,4,5,mle,10.375126770540778
160m,2,4,5,pca,103.0
160m,2,4,5,pr,69.11287779444055
160m,2,4,5,2nn,16.158847232204998
160m,2,4,6,mle,10.363604923429188
160m,2,4,6,pca,100.0
160m,2,4,6,pr,67.58219120983064
160m,2,4,6,2nn,15.91185554286012
160m,2,4,7,mle,10.361720269093146
160m,2,4,7,pca,98.0
160m,2,4,7,pr,66.06957396740124
160m,2,4,7,2nn,15.614182542075469
160m,2,4,8,mle,10.38624854370156
160m,2,4,8,pca,95.0
160m,2,4,8,pr,64.98932782340755
160m,2,4,8,2nn,15.578803877896757
160m,2,4,9,mle,10.38199751145902
160m,2,4,9,pca,94.0
160m,2,4,9,pr,63.664495912975966
160m,2,4,9,2nn,15.46428126352903
160m,2,4,10,mle,10.401314674920894
160m,2,4,10,pca,90.0
160m,2,4,10,pr,62.6552988852549
160m,2,4,10,2nn,15.276730611096763
160m,2,4,11,mle,10.411401361809167
160m,2,4,11,pca,88.0
160m,2,4,11,pr,61.73922382663941
160m,2,4,11,2nn,15.093360364849785
160m,64,1,0,mle,42.31896067292315
160m,64,1,0,pca,168.0
160m,64,1,0,pr,132.5916546018226
160m,64,1,0,2nn,42.9501239056638
160m,64,1,1,mle,44.00318540049166
160m,64,1,1,pca,172.0
160m,64,1,1,pr,137.94441163143296
160m,64,1,1,2nn,44.21099993883673
160m,64,1,2,mle,41.93626290715445
160m,64,1,2,pca,164.0
160m,64,1,2,pr,127.7882752166117
160m,64,1,2,2nn,41.86245805532469
160m,64,1,3,mle,39.29688226266575
160m,64,1,3,pca,143.0
160m,64,1,3,pr,113.53322863121934
160m,64,1,3,2nn,38.81838597408912
160m,64,1,4,mle,37.12424522075511
160m,64,1,4,pca,112.0
160m,64,1,4,pr,97.10657420002342
160m,64,1,4,2nn,36.66423213632322
160m,64,1,5,mle,35.55354707971065
160m,64,1,5,pca,94.0
160m,64,1,5,pr,83.98184099749191
160m,64,1,5,2nn,35.20068069758516
160m,64,1,6,mle,34.36984076788412
160m,64,1,6,pca,75.0
160m,64,1,6,pr,70.56541473840733
160m,64,1,6,2nn,33.72519722320914
160m,64,1,7,mle,33.495450798913474
160m,64,1,7,pca,62.0
160m,64,1,7,pr,59.85618161217699
160m,64,1,7,2nn,32.67116619214426
160m,64,1,8,mle,32.786544179213905
160m,64,1,8,pca,53.0
160m,64,1,8,pr,51.47511304472924
160m,64,1,8,2nn,32.22897248772679
160m,64,1,9,mle,32.22016483938231
160m,64,1,9,pca,46.0
160m,64,1,9,pr,44.447825110208754
160m,64,1,9,2nn,31.602774514699064
160m,64,1,10,mle,31.79658193315633
160m,64,1,10,pca,41.0
160m,64,1,10,pr,39.90724902024383
160m,64,1,10,2nn,31.345697364371976
160m,64,1,11,mle,31.59108808034287
160m,64,1,11,pca,37.0
160m,64,1,11,pr,37.22043906149044
160m,64,1,11,2nn,31.23473271851056
160m,64,2,0,mle,28.111773298311547
160m,64,2,0,pca,141.0
160m,64,2,0,pr,106.87315696981231
160m,64,2,0,2nn,25.56022908312657
160m,64,2,1,mle,27.5458982256343
160m,64,2,1,pca,143.0
160m,64,2,1,pr,109.91483780078656
160m,64,2,1,2nn,25.21844196995245
160m,64,2,2,mle,24.74755302931478
160m,64,2,2,pca,138.0
160m,64,2,2,pr,101.83663691589864
160m,64,2,2,2nn,23.762198083057445
160m,64,2,3,mle,22.984996923437443
160m,64,2,3,pca,123.0
160m,64,2,3,pr,91.45757526341173
160m,64,2,3,2nn,22.54157910658208
160m,64,2,4,mle,22.06619344152196
160m,64,2,4,pca,99.0
160m,64,2,4,pr,79.79660942720984
160m,64,2,4,2nn,21.64585441524502
160m,64,2,5,mle,21.496633521844966
160m,64,2,5,pca,86.0
160m,64,2,5,pr,70.25195503256455
160m,64,2,5,2nn,20.935064241115416
160m,64,2,6,mle,21.14744317519865
160m,64,2,6,pca,70.0
160m,64,2,6,pr,60.41691879368699
160m,64,2,6,2nn,20.540090052794785
160m,64,2,7,mle,20.90036675602273
160m,64,2,7,pca,60.0
160m,64,2,7,pr,52.35723833872455
160m,64,2,7,2nn,20.062872533284057
160m,64,2,8,mle,20.757266877135127
160m,64,2,8,pca,52.0
160m,64,2,8,pr,45.65075722023654
160m,64,2,8,2nn,19.666596489038387
160m,64,2,9,mle,20.640471772969967
160m,64,2,9,pca,44.0
160m,64,2,9,pr,39.83601321962738
160m,64,2,9,2nn,19.425994090028613
160m,64,2,10,mle,20.5426906784922
160m,64,2,10,pca,40.0
160m,64,2,10,pr,36.16135454496136
160m,64,2,10,2nn,19.272414257486872
160m,64,2,11,mle,20.48524393484753
160m,64,2,11,pca,38.0
160m,64,2,11,pr,33.99295020829971
160m,64,2,11,2nn,19.114942825096943
160m,64,3,0,mle,18.33373090107286
160m,64,3,0,pca,127.0
160m,64,3,0,pr,92.25192649019516
160m,64,3,0,2nn,15.268856074656346
160m,64,3,1,mle,16.233867506029664
160m,64,3,1,pca,129.0
160m,64,3,1,pr,93.82944312270632
160m,64,3,1,2nn,16.09703831289072
160m,64,3,2,mle,15.008597850861223
160m,64,3,2,pca,123.0
160m,64,3,2,pr,86.99191790554354
160m,64,3,2,2nn,16.353479327897467
160m,64,3,3,mle,14.571563273097482
160m,64,3,3,pca,109.0
160m,64,3,3,pr,78.64411187171943
160m,64,3,3,2nn,16.356662108728052
160m,64,3,4,mle,14.493471228868056
160m,64,3,4,pca,90.0
160m,64,3,4,pr,68.83737360140512
160m,64,3,4,2nn,16.129185032146196
160m,64,3,5,mle,14.500690335770932
160m,64,3,5,pca,76.0
160m,64,3,5,pr,60.86267405080241
160m,64,3,5,2nn,15.8665520728828
160m,64,3,6,mle,14.497423443237151
160m,64,3,6,pca,63.0
160m,64,3,6,pr,51.96037388771001
160m,64,3,6,2nn,15.5237521957555
160m,64,3,7,mle,14.564549687047872
160m,64,3,7,pca,55.0
160m,64,3,7,pr,45.33061777086721
160m,64,3,7,2nn,15.24997769901581
160m,64,3,8,mle,14.634052788439735
160m,64,3,8,pca,48.0
160m,64,3,8,pr,40.00154343546313
160m,64,3,8,2nn,15.079356062546855
160m,64,3,9,mle,14.719422950244276
160m,64,3,9,pca,41.0
160m,64,3,9,pr,35.40671101002113
160m,64,3,9,2nn,14.735779722779364
160m,64,3,10,mle,14.80424286754339
160m,64,3,10,pca,39.0
160m,64,3,10,pr,32.297872578780066
160m,64,3,10,2nn,14.568893452438788
160m,64,3,11,mle,14.878354451312177
160m,64,3,11,pca,35.0
160m,64,3,11,pr,30.14498502670829
160m,64,3,11,2nn,14.498544613913362
160m,64,4,0,mle,10.470088582441925
160m,64,4,0,pca,112.0
160m,64,4,0,pr,79.06731795200338
160m,64,4,0,2nn,16.15574041350161
160m,64,4,1,mle,10.129887725239133
160m,64,4,1,pca,115.0
160m,64,4,1,pr,80.54600146116238
160m,64,4,1,2nn,18.151242974547856
160m,64,4,2,mle,10.242286058613727
160m,64,4,2,pca,111.0
160m,64,4,2,pr,74.92708984643403
160m,64,4,2,2nn,17.213140781899966
160m,64,4,3,mle,10.27186293258018
160m,64,4,3,pca,98.0
160m,64,4,3,pr,68.06567108141135
160m,64,4,3,2nn,16.369978772102048
160m,64,4,4,mle,10.3424197137633
160m,64,4,4,pca,84.0
160m,64,4,4,pr,60.96040777768787
160m,64,4,4,2nn,15.793917285110624
160m,64,4,5,mle,10.403237545089905
160m,64,4,5,pca,74.0
160m,64,4,5,pr,54.80290874589338
160m,64,4,5,2nn,15.407032549535886
160m,64,4,6,mle,10.45117209674989
160m,64,4,6,pca,63.0
160m,64,4,6,pr,48.09346587756387
160m,64,4,6,2nn,14.91469762470948
160m,64,4,7,mle,10.555332770503464
160m,64,4,7,pca,54.0
160m,64,4,7,pr,42.78141795772458
160m,64,4,7,2nn,14.434103432717706
160m,64,4,8,mle,10.668794306303043
160m,64,4,8,pca,49.0
160m,64,4,8,pr,38.142228790613935
160m,64,4,8,2nn,13.983491998375015
160m,64,4,9,mle,10.784565107397922
160m,64,4,9,pca,43.0
160m,64,4,9,pr,34.015390373686884
160m,64,4,9,2nn,13.588297463729416
160m,64,4,10,mle,10.880529563226284
160m,64,4,10,pca,41.0
160m,64,4,10,pr,31.253798944317165
160m,64,4,10,2nn,13.340644662004545
160m,64,4,11,mle,11.0464921868472
160m,64,4,11,pca,38.0
160m,64,4,11,pr,29.450659565079835
160m,64,4,11,2nn,13.141404812573256
160m,512,1,0,mle,37.242322743238354
160m,512,1,0,pca,87.0
160m,512,1,0,pr,80.12313514570288
160m,512,1,0,2nn,37.917764342578295
160m,512,1,1,mle,38.418353277716975
160m,512,1,1,pca,35.0
160m,512,1,1,pr,46.83177149803737
160m,512,1,1,2nn,38.73377001271292
160m,512,1,2,mle,35.306846271329945
160m,512,1,2,pca,67.0
160m,512,1,2,pr,64.50083104865634
160m,512,1,2,2nn,36.40020943460996
160m,512,1,3,mle,34.28470533066975
160m,512,1,3,pca,61.0
160m,512,1,3,pr,58.95270634561969
160m,512,1,3,2nn,36.13845202797266
160m,512,1,4,mle,34.39826118394695
160m,512,1,4,pca,51.0
160m,512,1,4,pr,52.01421523847343
160m,512,1,4,2nn,36.81708102386797
160m,512,1,5,mle,34.30658486564404
160m,512,1,5,pca,50.0
160m,512,1,5,pr,49.56406792760038
160m,512,1,5,2nn,36.72901531312174
160m,512,1,6,mle,34.626699050893166
160m,512,1,6,pca,50.0
160m,512,1,6,pr,48.90950650077952
160m,512,1,6,2nn,36.54106937313628
160m,512,1,7,mle,34.709443028833775
160m,512,1,7,pca,46.0
160m,512,1,7,pr,45.73673735088994
160m,512,1,7,2nn,36.63963746019788
160m,512,1,8,mle,34.897743443416964
160m,512,1,8,pca,42.0
160m,512,1,8,pr,42.823658549585815
160m,512,1,8,2nn,36.36052144064709
160m,512,1,9,mle,34.86915107943562
160m,512,1,9,pca,39.0
160m,512,1,9,pr,40.00179657783512
160m,512,1,9,2nn,36.375385513812176
160m,512,1,10,mle,34.85778451531592
160m,512,1,10,pca,36.0
160m,512,1,10,pr,37.55771465523867
160m,512,1,10,2nn,36.28097070318299
160m,512,1,11,mle,34.63307368197526
160m,512,1,11,pca,32.0
160m,512,1,11,pr,33.721622253829224
160m,512,1,11,2nn,36.110967181876326
160m,512,2,0,mle,25.89015864160977
160m,512,2,0,pca,88.0
160m,512,2,0,pr,73.13809208791736
160m,512,2,0,2nn,23.96589112120904
160m,512,2,1,mle,26.457359044597982
160m,512,2,1,pca,38.0
160m,512,2,1,pr,42.97953974778032
160m,512,2,1,2nn,24.95386965834764
160m,512,2,2,mle,27.54488515639637
160m,512,2,2,pca,69.0
160m,512,2,2,pr,59.8537943667864
160m,512,2,2,2nn,25.53009606574372
160m,512,2,3,mle,27.237035402891344
160m,512,2,3,pca,67.0
160m,512,2,3,pr,56.2754295786754
160m,512,2,3,2nn,25.06654536780045
160m,512,2,4,mle,27.1284157570214
160m,512,2,4,pca,59.0
160m,512,2,4,pr,50.65842674483735
160m,512,2,4,2nn,24.910820163198327
160m,512,2,5,mle,27.04923411599061
160m,512,2,5,pca,55.0
160m,512,2,5,pr,48.30079950034645
160m,512,2,5,2nn,24.6031747117662
160m,512,2,6,mle,27.112808758598373
160m,512,2,6,pca,56.0
160m,512,2,6,pr,47.7469050471829
160m,512,2,6,2nn,24.46132495462018
160m,512,2,7,mle,27.00536229663385
160m,512,2,7,pca,51.0
160m,512,2,7,pr,44.79676181422664
160m,512,2,7,2nn,24.989559536138508
160m,512,2,8,mle,27.033050028604425
160m,512,2,8,pca,47.0
160m,512,2,8,pr,42.20756002865735
160m,512,2,8,2nn,25.009570654187023
160m,512,2,9,mle,27.025294417372614
160m,512,2,9,pca,43.0
160m,512,2,9,pr,39.6830473864118
160m,512,2,9,2nn,24.911984314892965
160m,512,2,10,mle,26.89223094644517
160m,512,2,10,pca,40.0
160m,512,2,10,pr,37.48019394434003
160m,512,2,10,2nn,24.57117117806864
160m,512,2,11,mle,26.95048195010129
160m,512,2,11,pca,36.0
160m,512,2,11,pr,33.816864595211904
160m,512,2,11,2nn,24.937450122515948
160m,512,3,0,mle,18.269651724660463
160m,512,3,0,pca,86.0
160m,512,3,0,pr,67.61839725985178
160m,512,3,0,2nn,15.702390206228406
160m,512,3,1,mle,17.923363880360284
160m,512,3,1,pca,43.0
160m,512,3,1,pr,41.57148414639191
160m,512,3,1,2nn,15.755900058860572
160m,512,3,2,mle,21.00099258715065
160m,512,3,2,pca,70.0
160m,512,3,2,pr,56.884901745566665
160m,512,3,2,2nn,17.7584604857775
160m,512,3,3,mle,21.09255564558526
160m,512,3,3,pca,69.0
160m,512,3,3,pr,53.51634717675488
160m,512,3,3,2nn,17.764817384993606
160m,512,3,4,mle,20.995500640774992
160m,512,3,4,pca,59.0
160m,512,3,4,pr,48.58356837606984
160m,512,3,4,2nn,17.28296749517122
160m,512,3,5,mle,20.917578604976057
160m,512,3,5,pca,57.0
160m,512,3,5,pr,46.41677899491058
160m,512,3,5,2nn,17.26656602642349
160m,512,3,6,mle,20.9096315850616
160m,512,3,6,pca,56.0
160m,512,3,6,pr,45.73868354216875
160m,512,3,6,2nn,17.2040140318478
160m,512,3,7,mle,20.850562387404963
160m,512,3,7,pca,51.0
160m,512,3,7,pr,42.79511600881117
160m,512,3,7,2nn,17.024589667252677
160m,512,3,8,mle,20.82641158376986
160m,512,3,8,pca,48.0
160m,512,3,8,pr,40.27373562699799
160m,512,3,8,2nn,17.014561256421587
160m,512,3,9,mle,20.826569291386964
160m,512,3,9,pca,44.0
160m,512,3,9,pr,37.85085416410945
160m,512,3,9,2nn,17.065767893941782
160m,512,3,10,mle,20.73404065712532
160m,512,3,10,pca,40.0
160m,512,3,10,pr,35.64952436947134
160m,512,3,10,2nn,17.008703379962583
160m,512,3,11,mle,20.72122058278434
160m,512,3,11,pca,37.0
160m,512,3,11,pr,32.58569821897741
160m,512,3,11,2nn,17.022817325377346
160m,512,4,0,mle,11.999844010616284
160m,512,4,0,pca,79.0
160m,512,4,0,pr,59.5475248899778
160m,512,4,0,2nn,13.00178536725037
